"Analyst","Sample.ID","Sample.Tag","Notes1","Type","X434.nm","X578.nm","X730.nm","dyeV","salinity","temperature","a1a2","a1a2crct","pH_is","pH_a","pH_is_crct","pH_a_crct"
"ctettelbach"," Blank"," no dye",0," Blank",-1e-04,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"ctettelbach"," BaySTD2"," no dye",0," Measurement 1",0.0772,0.0541,0.1243,0,30.34,14.11,1.36469962785752,1.37074849548113,7.99691338918919,7.83852334206424,7.99901524893023,7.84062520180529
"ctettelbach"," BaySTD2"," m-cresol added",0," Measurement 2",0.6383,0.821,0.1211,80,30.34,14.11,NA,NA,NA,NA,NA,NA
"ctettelbach"," H3-719-1"," no dye",0," Measurement 1",0.0508,0.0407,0.1166,0,27.3,15.94,1.0474025974026,1.04972005194805,7.85138618347376,7.7204467996258,7.85241672577872,7.72147734193076
"ctettelbach"," H3-719-1"," m-cresol added",0," Measurement 2",0.6642,0.6833,0.114,80,27.3,15.94,NA,NA,NA,NA,NA,NA
"ctettelbach"," H3-719-2"," no dye",0," Measurement 1",0.0483,0.0389,0.1152,0,27.3,15.94,1.10144686512556,1.10439988025944,7.87488023701685,7.74394085316889,7.87613262382839,7.74519323998043
"ctettelbach"," H3-719-2"," m-cresol added",0," Measurement 2",0.6474,0.699,0.113,80,27.3,15.94,NA,NA,NA,NA,NA,NA
"ctettelbach"," T44-702-1"," no dye",0," Measurement 1",0.0503,0.0391,0.1152,0,27.19,17.31,1.575260804769,1.58378587183309,8.02440253270014,7.91378724042906,8.02700178260683,7.91638649033575
"ctettelbach"," T44-702-1"," m-cresol added",0," Measurement 2",0.5848,0.8824,0.1129,80,27.19,17.31,NA,NA,NA,NA,NA,NA
"ctettelbach"," T44-702-2"," no dye",0," Measurement 1",0.0489,0.0383,0.1146,0,27.21,17.31,1.62414448669201,1.63324442585551,8.03909658235634,7.92848129008526,8.04179576802053,7.93118047574945
"ctettelbach"," T44-702-2"," m-cresol added",0," Measurement 2",0.5729,0.8906,0.1126,80,27.21,17.31,NA,NA,NA,NA,NA,NA
"ctettelbach"," T4-702-1"," no dye",0," Measurement 1",0.0504,0.0394,0.1152,0,27.02,16.62,1.98764669549104,2.00102142063002,8.14836737616832,8.02753988381751,8.15168519347797,8.03085770112716
"ctettelbach"," T4-702-1"," m-cresol added",0," Measurement 2",0.5339,1.0026,0.113,80,27.02,16.62,NA,NA,NA,NA,NA,NA
"ctettelbach"," T4-702-2"," no dye",0," Measurement 1",0.0479,0.0381,0.1143,0,27.01,16.62,1.92765014107215,1.94031930673116,8.13326220844335,8.01243471609254,8.13649016907172,8.01566267672091
"ctettelbach"," T4-702-2"," m-cresol added",0," Measurement 2",0.5424,0.9929,0.1126,80,27.01,16.62,NA,NA,NA,NA,NA,NA
"ctettelbach"," T3-702-1"," no dye",0," Measurement 1",0.0487,0.0384,0.1144,0,27.16,16.23,1.27519582245431,1.28019212532637,7.93971061729302,7.81308946965263,7.94155887140372,7.81493772376333
"ctettelbach"," T3-702-1"," m-cresol added",0," Measurement 2",0.6213,0.7691,0.1125,80,27.16,16.23,NA,NA,NA,NA,NA,NA
"ctettelbach"," T3-702-2"," no dye",0," Measurement 1",0.0491,0.0386,0.1145,0,27.16,16.25,1.30746527777778,1.31284106944444,7.95123466393511,7.82491100668036,7.95317786185883,7.82685420460408
"ctettelbach"," T3-702-2"," m-cresol added",0," Measurement 2",0.6233,0.7899,0.1127,80,27.16,16.25,NA,NA,NA,NA,NA,NA
