"Analyst","Sample.ID","Sample.Tag","Notes1","Type","X434.nm","X578.nm","X730.nm","dyeV","salinity","temperature","a1a2","a1a2crct","pH_is","pH_a","pH_is_crct","pH_a_crct"
"ctettelbach"," Blank"," no dye",0," Blank",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"ctettelbach"," BaySTD2"," no dye",0," Measurement 1",0.0711,0.0513,0.1233,0,30.34,14.11,1.40261576528809,1.40911052668788,8.00995029272468,7.85156024559974,8.01215104212892,7.85376099500397
"ctettelbach"," BaySTD2"," m-cresol added",0," Measurement 2",0.6366,0.8446,0.123,80,30.34,14.11,NA,NA,NA,NA,NA,NA
"ctettelbach"," T6-702-1"," no dye",0," Measurement 1",0.0491,0.0392,0.1152,0,26.89,16.77,1.86909018673023,1.88107068732618,8.11612543764157,7.99752212380114,8.11926166448815,8.00065835064772
"ctettelbach"," T6-702-1"," m-cresol added",0," Measurement 2",0.5508,0.9784,0.1135,80,26.89,16.77,NA,NA,NA,NA,NA,NA
"ctettelbach"," T6-702-2"," no dye",0," Measurement 1",0.0492,0.0391,0.1151,0,26.87,16.81,1.8812351543943,1.89335847980998,8.1187540706295,8.00074348241279,8.12190966913216,8.00389908091546
"ctettelbach"," T6-702-2"," m-cresol added",0," Measurement 2",0.5531,0.9882,0.1138,80,26.87,16.81,NA,NA,NA,NA,NA,NA
"ctettelbach"," T27-719-1"," no dye",0," Measurement 1",0.0525,0.0399,0.1156,0,27.35,16.06,1.42518703241895,1.4319472319202,7.99462933713613,7.86547785997869,7.99688680028108,7.86773532312364
"ctettelbach"," T27-719-1"," m-cresol added",0," Measurement 2",0.6123,0.8384,0.114,80,27.35,16.06,NA,NA,NA,NA,NA,NA
"ctettelbach"," T27-719-2"," no dye",0," Measurement 1",0.0539,0.0409,0.116,0,27.35,16.06,1.42273285388528,1.42946419224697,7.99380738728752,7.86465591013008,7.99605875859922,7.86690728144178
"ctettelbach"," T27-719-2"," m-cresol added",0," Measurement 2",0.6223,0.8503,0.1143,80,27.35,16.06,NA,NA,NA,NA,NA,NA
"ctettelbach"," T10-719-1"," no dye",0," Measurement 1",0.054,0.0414,0.1166,0,27.37,16.06,1.43551268310111,1.44239431225438,7.99803131875631,7.86887984159887,8.00031421765611,7.87116274049866
"ctettelbach"," T10-719-1"," m-cresol added",0," Measurement 2",0.6117,0.8429,0.1145,80,27.37,16.06,NA,NA,NA,NA,NA,NA
"ctettelbach"," T10-719-2"," no dye",0," Measurement 1",0.054,0.0406,0.1159,0,27.37,16.06,1.43592512598992,1.44281160547156,7.99816842223027,7.86901694507283,8.00045233064498,7.87130085348754
"ctettelbach"," T10-719-2"," m-cresol added",0," Measurement 2",0.6083,0.8371,0.1146,80,27.37,16.06,NA,NA,NA,NA,NA,NA
"ctettelbach"," T36-719-1"," no dye",0," Measurement 1",0.0523,0.0403,0.1156,0,27.34,16,0.831003226302043,0.830775824243355,7.74317974777987,7.61313450277674,7.74305366544151,7.61300842043838
"ctettelbach"," T36-719-1"," m-cresol added",0," Measurement 2",0.7011,0.5791,0.1135,80,27.34,16,NA,NA,NA,NA,NA,NA
"ctettelbach"," T36-719-2"," no dye",0," Measurement 1",0.0537,0.0411,0.1162,0,27.34,16,0.819846869839363,0.819488269028674,7.73695489890277,7.60690965389964,7.73675347110095,7.60670822609782
"ctettelbach"," T36-719-2"," m-cresol added",0," Measurement 2",0.7174,0.5848,0.1138,80,27.34,16,NA,NA,NA,NA,NA,NA
