Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-50.0,,,,,,17.0,,,,,,,
,2,,,,-50.0,,,,,,17.0,,,,0.0,,,
,3,,,,-50.0,,,,,,17.0,,,,0.0,,,
,4,,,,-50.0,,,,,,17.0,,,,0.0,,,
,5,,,,-50.0,,,,,,17.0,,,,0.0,,,
,6,,,,-50.0,,,,,,17.0,,,,0.0,,,
,7,,,,-50.0,,,,,,17.0,,,,0.0,,,
,8,,,,-50.0,,,,,,17.0,,,,0.0,,,
,9,,,,-50.0,,,,,,17.0,,,,0.0,,,
,10,,,,-50.0,,,,,,17.0,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,10,,,,-59.2,,,,,,17.1,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 3/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 3/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-59.3,,,,,,17.1,,,,,,
,1,0.0010,,,,-59.2,,,0.0010,,,17.1,,0.1,,,,
,2,0.0050,,,,-59.2,,,0.0040,,,17.1,,0.0,,,,
,3,0.0110,,,,-59.1,,,0.0060,,,17.1,,0.1,,,,
,4,0.0195,,,,-58.5,,,0.0085,,,17.1,,0.6,,,,
,5,0.0335,,,,-57.1,,,0.0140,,,17.1,,1.4,,,,
,6,0.0540,,,,-54.5,,,0.0205,,,17.2,,2.6,,,,
,7,0.0780,,,,-50.6,,,0.0240,,,17.2,,3.9,,,,
,8,0.1115,,,,-44.0,,,0.0335,,,17.2,,6.6,,,,
,9,0.1530,,,,-35.2,,,0.0415,,,17.2,,8.8,,,,
,10,0.2045,,,,-24.2,,,0.0515,,,17.2,,11.0,,,,
,11,0.2665,,,,-12.2,,,0.0620,,,17.2,,12.0,,,,
,12,0.3410,,,,-0.3,,,0.0745,,,17.2,,11.9,,,,
,13,0.4175,,,,11.3,,,0.0765,,,17.2,,11.6,,,,
,14,0.5165,,,,24.7,,,0.0990,,,17.2,,13.4,,,,
,15,0.6275,,,,40.4,,,0.1110,,,17.2,,15.7,,,,
,16,0.7525,,,,58.4,,,0.1250,,,17.2,,18.0,,,,
,17,0.8895,,,,79.3,,,0.1370,,,17.2,,20.9,,,,
,18,1.0310,,,,104.8,,,0.1415,,,17.2,,25.5,,,,
,19,1.0380,,,,110.6,,,0.0070,,,17.2,,5.8,,,,
,20,1.0405,,,,103.5,,,0.0025,,,17.2,,-7.1,,,,
,21,1.0445,,,,99.8,,,0.0040,,,17.2,,-3.7,,,,
,22,1.0500,,,,99.7,,,0.0055,,,17.2,,-0.1,,,,
,23,1.0590,,,,101.5,,,0.0090,,,17.2,,1.8,,,,
,24,1.0720,,,,104.6,,,0.0130,,,17.2,,3.1,,,,
,25,1.0870,,,,110.1,,,0.0150,,,17.2,,5.5,,,,
,26,1.1070,,,,117.0,,,0.0200,,,17.2,,6.9,,,,
,27,1.1285,,,,124.5,,,0.0215,,,17.2,,7.5,,,,
,28,1.1515,,,,131.4,,,0.0230,,,17.2,,6.9,,,,
,29,1.1755,,,,137.7,,,0.0240,,,17.2,,6.3,,,,
,30,1.2000,,,,145.8,,,0.0245,,,17.2,,8.1,,,,
,31,1.2125,,,,151.8,,,0.0125,,,17.2,,6.0,,,,
,32,1.2190,,,,156.5,,,0.0065,,,17.2,,4.7,,,,
,33,1.2250,,,,159.7,,,0.0060,,,17.2,,3.2,,,,
,34,1.2320,,,,161.9,,,0.0070,,,17.2,,2.2,,,,
,35,1.2405,,,,164.5,,,0.0085,,,17.2,,2.6,,,,
,36,1.2515,,,,167.2,,,0.0110,,,17.2,,2.7,,,,
,37,1.2620,,,,170.4,,,0.0105,,,17.2,,3.2,,,,
,38,1.2730,,,,173.4,,,0.0110,,,17.2,,3.0,,,,
,39,1.2820,,,,176.1,,,0.0090,,,17.2,,2.7,,,,
,40,1.2890,,,,178.1,,,0.0070,,,17.2,,2.0,,,,
,41,1.2970,,,,179.8,,,0.0080,,,17.2,,1.7,,,,
,42,1.3050,,,,181.5,,,0.0080,,,17.2,,1.7,,,,
,43,1.3125,,,,182.9,,,0.0075,,,17.2,,1.4,,,,
,44,1.3205,,,,184.5,,,0.0080,,,17.2,,1.6,,,,
,45,1.3275,,,,186.1,,,0.0070,,,17.2,,1.6,,,,
,46,1.3320,,,,187.1,,,0.0045,,,17.2,,1.0,,,,
,47,1.3360,,,,187.8,,,0.0040,,,17.2,,0.7,,,,
,48,1.3405,,,,188.5,,,0.0045,,,17.2,,0.7,,,,
,49,1.3455,,,,189.2,,,0.0050,,,17.2,,0.7,,,,
,50,1.3520,,,,189.9,,,0.0065,,,17.2,,0.7,,,,
,51,1.3580,,,,190.7,,,0.0060,,,17.2,,0.8,,,,
,52,1.3620,,,,191.4,,,0.0040,,,17.2,,0.7,,,,
,53,1.3645,,,,191.9,,,0.0025,,,17.2,,0.5,,,,
,54,1.3665,,,,192.3,,,0.0020,,,17.2,,0.4,,,,
,55,1.3695,,,,192.6,,,0.0030,,,17.2,,0.3,,,,
,56,1.3730,,,,192.9,,,0.0035,,,17.2,,0.3,,,,
,57,1.3765,,,,193.3,,,0.0035,,,17.2,,0.4,,,,
,58,1.3795,,,,193.7,,,0.0030,,,17.2,,0.4,,,,
,59,1.3815,,,,193.9,,,0.0020,,,17.2,,0.2,,,,
,60,1.3840,,,,194.2,,,0.0025,,,17.2,,0.3,,,,
,61,1.3865,,,,194.5,,,0.0025,,,17.2,,0.3,,,,
,62,1.3885,,,,194.8,,,0.0020,,,17.2,,0.3,,,,
,63,1.3890,,,,195.0,,,0.0005,,,17.2,,0.2,,,,
,64,1.3905,,,,195.1,,,0.0015,,,17.2,,0.1,,,,
,65,1.3935,,,,195.3,,,0.0030,,,17.2,,0.2,,,,
,66,1.3945,,,,195.5,,,0.0010,,,17.2,,0.2,,,,
,67,1.3960,,,,195.8,,,0.0015,,,17.2,,0.3,,,,
,68,1.3985,,,,195.9,,,0.0025,,,17.2,,0.1,,,,
,,1.399167,,,,196.0,,,,,,,,,,,,EP
,69,1.4005,,,,196.2,,,0.0020,,,17.2,,0.3,,,,
,70,1.4005,,,,196.3,,,0.0000,,,17.2,,0.1,,,,
,71,1.4005,,,,196.4,,,0.0000,,,17.2,,0.1,,,,
,72,1.4005,,,,196.5,,,0.0000,,,17.2,,0.1,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 3/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 3/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,196.7,,,,,17.5,,,,,
,3,,0.0200,,,,,198.2,,0.0200,,,17.5,,,,1.5,
,6,,0.0400,,,,,200.2,,0.0200,,,17.5,,,,2.0,
,9,,0.0600,,,,,202.1,,0.0200,,,17.5,,,,1.9,
,12,,0.0800,,,,,203.8,,0.0200,,,17.5,,,,1.7,
,15,,0.1000,,,,,205.5,,0.0200,,,17.5,,,,1.7,
,18,,0.1200,,,,,207.0,,0.0200,,,17.5,,,,1.5,
,21,,0.1400,,,,,208.5,,0.0200,,,17.5,,,,1.5,
,24,,0.1600,,,,,209.7,,0.0200,,,17.5,,,,1.2,
,27,,0.1800,,,,,210.9,,0.0200,,,17.5,,,,1.2,
,30,,0.2000,,,,,212.2,,0.0200,,,17.5,,,,1.3,
,33,,0.2200,,,,,213.4,,0.0200,,,17.5,,,,1.2,
,36,,0.2400,,,,,214.5,,0.0200,,,17.5,,,,1.1,
,39,,0.2600,,,,,215.6,,0.0200,,,17.5,,,,1.1,
,42,,0.2800,,,,,216.7,,0.0200,,,17.5,,,,1.1,
,45,,0.3000,,,,,217.6,,0.0200,,,17.5,,,,0.9,
,48,,0.3200,,,,,218.6,,0.0200,,,17.5,,,,1.0,
,51,,0.3400,,,,,219.5,,0.0200,,,17.5,,,,0.9,
,54,,0.3600,,,,,220.4,,0.0200,,,17.5,,,,0.9,
,57,,0.3800,,,,,221.1,,0.0200,,,17.5,,,,0.7,
,60,,0.4000,,,,,222.0,,0.0200,,,17.5,,,,0.9,
,64,,0.4200,,,,,222.8,,0.0200,,,17.5,,,,0.8,
,66,,0.4400,,,,,223.5,,0.0200,,,17.5,,,,0.7,
,70,,0.4600,,,,,224.3,,0.0200,,,17.5,,,,0.8,
,72,,0.4800,,,,,225.1,,0.0200,,,17.5,,,,0.8,
,76,,0.5000,,,,,225.8,,0.0200,,,17.5,,,,0.7,
,78,,0.5200,,,,,226.4,,0.0200,,,17.5,,,,0.6,
,82,,0.5400,,,,,227.1,,0.0200,,,17.5,,,,0.7,
,84,,0.5600,,,,,227.7,,0.0200,,,17.5,,,,0.6,
,88,,0.5800,,,,,228.3,,0.0200,,,17.5,,,,0.6,
,91,,0.6000,,,,,228.9,,0.0200,,,17.5,,,,0.6,
,94,,0.6200,,,,,229.6,,0.0200,,,17.5,,,,0.7,
,97,,0.6400,,,,,230.2,,0.0200,,,17.5,,,,0.6,
,100,,0.6600,,,,,230.7,,0.0200,,,17.5,,,,0.5,
,103,,0.6800,,,,,231.3,,0.0200,,,17.5,,,,0.6,
,106,,0.7000,,,,,231.8,,0.0200,,,17.5,,,,0.5,
,109,,0.7200,,,,,232.4,,0.0200,,,17.5,,,,0.6,
,112,,0.7400,,,,,232.9,,0.0200,,,17.5,,,,0.5,
,115,,0.7600,,,,,233.4,,0.0200,,,17.5,,,,0.5,
,118,,0.7800,,,,,233.9,,0.0200,,,17.5,,,,0.5,
,121,,0.8000,,,,,234.3,,0.0200,,,17.5,,,,0.4,
,124,,0.8200,,,,,234.9,,0.0200,,,17.5,,,,0.6,
,127,,0.8400,,,,,235.4,,0.0200,,,17.5,,,,0.5,
,130,,0.8600,,,,,235.9,,0.0200,,,17.5,,,,0.5,
,133,,0.8800,,,,,236.3,,0.0200,,,17.5,,,,0.4,
,136,,0.9000,,,,,236.8,,0.0200,,,17.5,,,,0.5,
,139,,0.9200,,,,,237.2,,0.0200,,,17.5,,,,0.4,
,142,,0.9400,,,,,237.7,,0.0200,,,17.5,,,,0.5,
,145,,0.9600,,,,,238.0,,0.0200,,,17.5,,,,0.3,
,148,,0.9800,,,,,238.4,,0.0200,,,17.5,,,,0.4,
,151,,1.0000,,,,,238.8,,0.0200,,,17.5,,,,0.4,
,154,,1.0200,,,,,239.2,,0.0200,,,17.5,,,,0.4,
,157,,1.0400,,,,,239.6,,0.0200,,,17.5,,,,0.4,
,160,,1.0600,,,,,240.1,,0.0200,,,17.5,,,,0.5,
,163,,1.0800,,,,,240.5,,0.0200,,,17.5,,,,0.4,
,166,,1.1000,,,,,240.9,,0.0200,,,17.5,,,,0.4,
,169,,1.1200,,,,,241.2,,0.0200,,,17.5,,,,0.3,
,172,,1.1400,,,,,241.6,,0.0200,,,17.5,,,,0.4,
,175,,1.1600,,,,,242.0,,0.0200,,,17.5,,,,0.4,
,178,,1.1800,,,,,242.3,,0.0200,,,17.5,,,,0.3,
,181,,1.2000,,,,,242.6,,0.0200,,,17.5,,,,0.3,
,184,,1.2200,,,,,243.0,,0.0200,,,17.5,,,,0.4,
,187,,1.2400,,,,,243.3,,0.0200,,,17.5,,,,0.3,
,190,,1.2600,,,,,243.7,,0.0200,,,17.5,,,,0.4,
,193,,1.2800,,,,,243.9,,0.0200,,,17.5,,,,0.2,
,196,,1.3000,,,,,244.3,,0.0200,,,17.5,,,,0.4,
,199,,1.3200,,,,,244.7,,0.0200,,,17.6,,,,0.4,
,202,,1.3400,,,,,245.0,,0.0200,,,17.6,,,,0.3,
,205,,1.3600,,,,,245.3,,0.0200,,,17.6,,,,0.3,
,208,,1.3800,,,,,245.6,,0.0200,,,17.6,,,,0.3,
,211,,1.4000,,,,,245.9,,0.0200,,,17.6,,,,0.3,
,214,,1.4200,,,,,246.2,,0.0200,,,17.6,,,,0.3,
,217,,1.4400,,,,,246.5,,0.0200,,,17.6,,,,0.3,
,220,,1.4600,,,,,246.8,,0.0200,,,17.6,,,,0.3,
,223,,1.4800,,,,,247.1,,0.0200,,,17.6,,,,0.3,
,226,,1.5000,,,,,247.4,,0.0200,,,17.6,,,,0.3,
,229,,1.5200,,,,,247.7,,0.0200,,,17.6,,,,0.3,
,232,,1.5400,,,,,248.0,,0.0200,,,17.6,,,,0.3,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 4/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 4/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-59.3,,,,,,17.3,,,,,,,
,2,,,,-59.3,,,,,,17.3,,,,0.0,,,
,3,,,,-59.3,,,,,,17.3,,,,0.0,,,
,4,,,,-59.3,,,,,,17.3,,,,0.0,,,
,5,,,,-59.3,,,,,,17.3,,,,0.0,,,
,6,,,,-59.3,,,,,,17.3,,,,0.0,,,
,7,,,,-59.3,,,,,,17.3,,,,0.0,,,
,8,,,,-59.3,,,,,,17.3,,,,0.0,,,
,9,,,,-59.3,,,,,,17.3,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 4/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 4/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-59.5,,,,,,17.3,,,,,,
,1,0.0010,,,,-59.5,,,0.0010,,,17.3,,0.0,,,,
,2,0.0050,,,,-59.5,,,0.0040,,,17.3,,0.0,,,,
,3,0.0110,,,,-59.3,,,0.0060,,,17.3,,0.2,,,,
,4,0.0200,,,,-58.7,,,0.0090,,,17.3,,0.6,,,,
,5,0.0340,,,,-57.4,,,0.0140,,,17.3,,1.3,,,,
,6,0.0555,,,,-54.6,,,0.0215,,,17.3,,2.8,,,,
,7,0.0800,,,,-50.7,,,0.0245,,,17.3,,3.9,,,,
,8,0.1145,,,,-44.1,,,0.0345,,,17.3,,6.6,,,,
,9,0.1570,,,,-35.8,,,0.0425,,,17.3,,8.3,,,,
,10,0.2090,,,,-24.7,,,0.0520,,,17.3,,11.1,,,,
,11,0.2720,,,,-12.6,,,0.0630,,,17.3,,12.1,,,,
,12,0.3470,,,,0.3,,,0.0750,,,17.3,,12.9,,,,
,13,0.4255,,,,10.7,,,0.0785,,,17.3,,10.4,,,,
,14,0.5250,,,,26.8,,,0.0995,,,17.3,,16.1,,,,
,15,0.6380,,,,40.8,,,0.1130,,,17.3,,14.0,,,,
,16,0.7625,,,,54.3,,,0.1245,,,17.3,,13.5,,,,
,17,0.8995,,,,73.0,,,0.1370,,,17.3,,18.7,,,,
,18,1.0485,,,,95.4,,,0.1490,,,17.3,,22.4,,,,
,19,1.1095,,,,115.9,,,0.0610,,,17.3,,20.5,,,,
,20,1.1110,,,,113.6,,,0.0015,,,17.3,,-2.3,,,,
,21,1.1145,,,,109.9,,,0.0035,,,17.3,,-3.7,,,,
,22,1.1200,,,,110.0,,,0.0055,,,17.3,,0.1,,,,
,23,1.1285,,,,112.4,,,0.0085,,,17.3,,2.4,,,,
,24,1.1400,,,,116.5,,,0.0115,,,17.3,,4.1,,,,
,25,1.1535,,,,121.1,,,0.0135,,,17.3,,4.6,,,,
,26,1.1705,,,,126.1,,,0.0170,,,17.3,,5.0,,,,
,27,1.1905,,,,132.7,,,0.0200,,,17.3,,6.6,,,,
,28,1.2120,,,,140.1,,,0.0215,,,17.3,,7.4,,,,
,29,1.2280,,,,147.1,,,0.0160,,,17.3,,7.0,,,,
,30,1.2375,,,,152.7,,,0.0095,,,17.3,,5.6,,,,
,31,1.2445,,,,155.7,,,0.0070,,,17.3,,3.0,,,,
,32,1.2530,,,,158.9,,,0.0085,,,17.3,,3.2,,,,
,33,1.2635,,,,162.2,,,0.0105,,,17.3,,3.3,,,,
,34,1.2750,,,,165.7,,,0.0115,,,17.3,,3.5,,,,
,35,1.2870,,,,169.5,,,0.0120,,,17.3,,3.8,,,,
,36,1.2950,,,,172.5,,,0.0080,,,17.3,,3.0,,,,
,37,1.3015,,,,174.4,,,0.0065,,,17.3,,1.9,,,,
,38,1.3095,,,,176.3,,,0.0080,,,17.3,,1.9,,,,
,39,1.3185,,,,178.1,,,0.0090,,,17.3,,1.8,,,,
,40,1.3280,,,,180.1,,,0.0095,,,17.3,,2.0,,,,
,41,1.3375,,,,182.0,,,0.0095,,,17.3,,1.9,,,,
,42,1.3450,,,,183.5,,,0.0075,,,17.3,,1.5,,,,
,43,1.3515,,,,184.7,,,0.0065,,,17.3,,1.2,,,,
,44,1.3590,,,,185.9,,,0.0075,,,17.3,,1.2,,,,
,45,1.3665,,,,187.0,,,0.0075,,,17.3,,1.1,,,,
,46,1.3740,,,,188.1,,,0.0075,,,17.3,,1.1,,,,
,47,1.3800,,,,189.0,,,0.0060,,,17.3,,0.9,,,,
,48,1.3850,,,,189.7,,,0.0050,,,17.3,,0.7,,,,
,49,1.3900,,,,190.4,,,0.0050,,,17.3,,0.7,,,,
,50,1.3945,,,,190.9,,,0.0045,,,17.3,,0.5,,,,
,51,1.3980,,,,191.6,,,0.0035,,,17.3,,0.7,,,,
,52,1.4010,,,,192.0,,,0.0030,,,17.3,,0.4,,,,
,53,1.4035,,,,192.4,,,0.0025,,,17.3,,0.4,,,,
,54,1.4065,,,,192.9,,,0.0030,,,17.3,,0.5,,,,
,55,1.4085,,,,193.2,,,0.0020,,,17.3,,0.3,,,,
,56,1.4115,,,,193.6,,,0.0030,,,17.3,,0.4,,,,
,57,1.4135,,,,193.9,,,0.0020,,,17.3,,0.3,,,,
,58,1.4155,,,,194.2,,,0.0020,,,17.3,,0.3,,,,
,59,1.4165,,,,194.5,,,0.0010,,,17.3,,0.3,,,,
,60,1.4190,,,,194.7,,,0.0025,,,17.3,,0.2,,,,
,61,1.4210,,,,194.9,,,0.0020,,,17.3,,0.2,,,,
,62,1.4220,,,,195.1,,,0.0010,,,17.3,,0.2,,,,
,63,1.4230,,,,195.3,,,0.0010,,,17.3,,0.2,,,,
,64,1.4255,,,,195.5,,,0.0025,,,17.3,,0.2,,,,
,65,1.4275,,,,195.7,,,0.0020,,,17.3,,0.2,,,,
,66,1.4285,,,,195.9,,,0.0010,,,17.3,,0.2,,,,
,67,1.4305,,,,196.0,,,0.0020,,,17.3,,0.1,,,,
,,1.4305,,,,196.0,,,,,,,,,,,,EP
,68,1.4310,,,,196.3,,,0.0005,,,17.3,,0.3,,,,
,69,1.4310,,,,196.3,,,0.0000,,,17.3,,0.0,,,,
,70,1.4310,,,,196.4,,,0.0000,,,17.3,,0.1,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 4/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 4/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,196.6,,,,,17.6,,,,,
,3,,0.0200,,,,,198.1,,0.0200,,,17.6,,,,1.5,
,6,,0.0400,,,,,200.0,,0.0200,,,17.6,,,,1.9,
,9,,0.0600,,,,,201.9,,0.0200,,,17.6,,,,1.9,
,12,,0.0800,,,,,203.6,,0.0200,,,17.6,,,,1.7,
,15,,0.1000,,,,,205.2,,0.0200,,,17.6,,,,1.6,
,18,,0.1200,,,,,206.8,,0.0200,,,17.6,,,,1.6,
,21,,0.1400,,,,,208.2,,0.0200,,,17.6,,,,1.4,
,24,,0.1600,,,,,209.4,,0.0200,,,17.6,,,,1.2,
,27,,0.1800,,,,,210.6,,0.0200,,,17.6,,,,1.2,
,30,,0.2000,,,,,211.8,,0.0200,,,17.6,,,,1.2,
,33,,0.2200,,,,,213.1,,0.0200,,,17.6,,,,1.3,
,36,,0.2400,,,,,214.2,,0.0200,,,17.6,,,,1.1,
,39,,0.2600,,,,,215.3,,0.0200,,,17.6,,,,1.1,
,42,,0.2800,,,,,216.3,,0.0200,,,17.6,,,,1.0,
,45,,0.3000,,,,,217.3,,0.0200,,,17.6,,,,1.0,
,48,,0.3200,,,,,218.2,,0.0200,,,17.6,,,,0.9,
,51,,0.3400,,,,,219.2,,0.0200,,,17.6,,,,1.0,
,54,,0.3600,,,,,220.0,,0.0200,,,17.6,,,,0.8,
,57,,0.3800,,,,,220.8,,0.0200,,,17.6,,,,0.8,
,60,,0.4000,,,,,221.6,,0.0200,,,17.6,,,,0.8,
,63,,0.4200,,,,,222.4,,0.0200,,,17.6,,,,0.8,
,66,,0.4400,,,,,223.2,,0.0200,,,17.6,,,,0.8,
,70,,0.4600,,,,,223.9,,0.0200,,,17.6,,,,0.7,
,72,,0.4800,,,,,224.7,,0.0200,,,17.6,,,,0.8,
,76,,0.5000,,,,,225.4,,0.0200,,,17.6,,,,0.7,
,78,,0.5200,,,,,226.1,,0.0200,,,17.6,,,,0.7,
,82,,0.5400,,,,,226.7,,0.0200,,,17.6,,,,0.6,
,84,,0.5600,,,,,227.4,,0.0200,,,17.6,,,,0.7,
,88,,0.5800,,,,,228.0,,0.0200,,,17.6,,,,0.6,
,90,,0.6000,,,,,228.6,,0.0200,,,17.6,,,,0.6,
,94,,0.6200,,,,,229.2,,0.0200,,,17.6,,,,0.6,
,97,,0.6400,,,,,229.7,,0.0200,,,17.6,,,,0.5,
,100,,0.6600,,,,,230.4,,0.0200,,,17.6,,,,0.7,
,103,,0.6800,,,,,230.9,,0.0200,,,17.6,,,,0.5,
,106,,0.7000,,,,,231.5,,0.0200,,,17.6,,,,0.6,
,109,,0.7200,,,,,232.1,,0.0200,,,17.6,,,,0.6,
,112,,0.7400,,,,,232.5,,0.0200,,,17.6,,,,0.4,
,115,,0.7600,,,,,233.1,,0.0200,,,17.6,,,,0.6,
,118,,0.7800,,,,,233.5,,0.0200,,,17.6,,,,0.4,
,121,,0.8000,,,,,234.0,,0.0200,,,17.6,,,,0.5,
,124,,0.8200,,,,,234.5,,0.0200,,,17.6,,,,0.5,
,127,,0.8400,,,,,235.0,,0.0200,,,17.6,,,,0.5,
,130,,0.8600,,,,,235.5,,0.0200,,,17.6,,,,0.5,
,133,,0.8800,,,,,236.0,,0.0200,,,17.6,,,,0.5,
,136,,0.9000,,,,,236.4,,0.0200,,,17.6,,,,0.4,
,139,,0.9200,,,,,236.9,,0.0200,,,17.6,,,,0.5,
,142,,0.9400,,,,,237.3,,0.0200,,,17.6,,,,0.4,
,145,,0.9600,,,,,237.7,,0.0200,,,17.6,,,,0.4,
,148,,0.9800,,,,,238.1,,0.0200,,,17.6,,,,0.4,
,151,,1.0000,,,,,238.4,,0.0200,,,17.6,,,,0.3,
,154,,1.0200,,,,,238.8,,0.0200,,,17.6,,,,0.4,
,157,,1.0400,,,,,239.3,,0.0200,,,17.6,,,,0.5,
,160,,1.0600,,,,,239.6,,0.0200,,,17.6,,,,0.3,
,163,,1.0800,,,,,240.0,,0.0200,,,17.6,,,,0.4,
,166,,1.1000,,,,,240.4,,0.0200,,,17.6,,,,0.4,
,169,,1.1200,,,,,240.8,,0.0200,,,17.6,,,,0.4,
,172,,1.1400,,,,,241.2,,0.0200,,,17.6,,,,0.4,
,175,,1.1600,,,,,241.5,,0.0200,,,17.6,,,,0.3,
,178,,1.1800,,,,,241.9,,0.0200,,,17.6,,,,0.4,
,181,,1.2000,,,,,242.2,,0.0200,,,17.6,,,,0.3,
,184,,1.2200,,,,,242.6,,0.0200,,,17.6,,,,0.4,
,187,,1.2400,,,,,243.0,,0.0200,,,17.6,,,,0.4,
,190,,1.2600,,,,,243.2,,0.0200,,,17.6,,,,0.2,
,193,,1.2800,,,,,243.6,,0.0200,,,17.6,,,,0.4,
,196,,1.3000,,,,,243.9,,0.0200,,,17.6,,,,0.3,
,199,,1.3200,,,,,244.2,,0.0200,,,17.6,,,,0.3,
,202,,1.3400,,,,,244.6,,0.0200,,,17.6,,,,0.4,
,205,,1.3600,,,,,244.9,,0.0200,,,17.6,,,,0.3,
,208,,1.3800,,,,,245.1,,0.0200,,,17.6,,,,0.2,
,211,,1.4000,,,,,245.5,,0.0200,,,17.6,,,,0.4,
,214,,1.4200,,,,,245.8,,0.0200,,,17.6,,,,0.3,
,217,,1.4400,,,,,246.0,,0.0200,,,17.6,,,,0.2,
,220,,1.4600,,,,,246.4,,0.0200,,,17.7,,,,0.4,
,223,,1.4800,,,,,246.6,,0.0200,,,17.7,,,,0.2,
,226,,1.5000,,,,,247.0,,0.0200,,,17.7,,,,0.4,
,229,,1.5200,,,,,247.3,,0.0200,,,17.7,,,,0.3,
,232,,1.5400,,,,,247.6,,0.0200,,,17.7,,,,0.3,
,235,,1.5600,,,,,247.9,,0.0200,,,17.7,,,,0.3,
,238,,1.5800,,,,,248.1,,0.0200,,,17.7,,,,0.2,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 5/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 5/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-59.3,,,,,,17.3,,,,,,,
,2,,,,-59.3,,,,,,17.3,,,,0.0,,,
,3,,,,-59.3,,,,,,17.3,,,,0.0,,,
,4,,,,-59.3,,,,,,17.3,,,,0.0,,,
,5,,,,-59.3,,,,,,17.3,,,,0.0,,,
,6,,,,-59.3,,,,,,17.3,,,,0.0,,,
,7,,,,-59.3,,,,,,17.3,,,,0.0,,,
,8,,,,-59.3,,,,,,17.3,,,,0.0,,,
,9,,,,-59.3,,,,,,17.3,,,,0.0,,,
,10,,,,-59.4,,,,,,17.3,,,,-0.1,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 5/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 5/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-59.5,,,,,,17.4,,,,,,
,1,0.0010,,,,-59.5,,,0.0010,,,17.3,,0.0,,,,
,2,0.0050,,,,-59.5,,,0.0040,,,17.4,,0.0,,,,
,3,0.0110,,,,-59.3,,,0.0060,,,17.4,,0.2,,,,
,4,0.0195,,,,-58.7,,,0.0085,,,17.4,,0.6,,,,
,5,0.0335,,,,-57.1,,,0.0140,,,17.4,,1.6,,,,
,6,0.0540,,,,-54.2,,,0.0205,,,17.4,,2.9,,,,
,7,0.0780,,,,-50.2,,,0.0240,,,17.4,,4.0,,,,
,8,0.1115,,,,-43.7,,,0.0335,,,17.4,,6.5,,,,
,9,0.1530,,,,-35.1,,,0.0415,,,17.4,,8.6,,,,
,10,0.2040,,,,-23.5,,,0.0510,,,17.4,,11.6,,,,
,11,0.2660,,,,-11.1,,,0.0620,,,17.4,,12.4,,,,
