"volume","E","temperature","sample.id","weight","S","in.situ.temperature","ETris","pHTris","EHigh","ELow"
1.5175,208.6,17.9,"ALKCRM-2",53.985,33.525,18,7.4,7,207.565,236.16
1.5375,209.9,17.9,"ALKCRM-2",53.985,33.525,18,7.4,7,207.565,236.16
1.5575,211.2,17.9,"ALKCRM-2",53.985,33.525,18,7.4,7,207.565,236.16
1.5775,212.5,17.9,"ALKCRM-2",53.985,33.525,18,7.4,7,207.565,236.16
1.5975,213.7,17.9,"ALKCRM-2",53.985,33.525,18,7.4,7,207.565,236.16
1.6175,214.8,17.9,"ALKCRM-2",53.985,33.525,18,7.4,7,207.565,236.16
1.6375,215.8,17.9,"ALKCRM-2",53.985,33.525,18,7.4,7,207.565,236.16
1.6575,216.9,17.9,"ALKCRM-2",53.985,33.525,18,7.4,7,207.565,236.16
1.6775,217.9,17.9,"ALKCRM-2",53.985,33.525,18,7.4,7,207.565,236.16
1.6975,218.9,17.9,"ALKCRM-2",53.985,33.525,18,7.4,7,207.565,236.16
1.7175,219.8,17.9,"ALKCRM-2",53.985,33.525,18,7.4,7,207.565,236.16
1.7375,220.7,17.9,"ALKCRM-2",53.985,33.525,18,7.4,7,207.565,236.16
1.7575,221.5,17.9,"ALKCRM-2",53.985,33.525,18,7.4,7,207.565,236.16
1.7775,222.3,17.9,"ALKCRM-2",53.985,33.525,18,7.4,7,207.565,236.16
1.7975,223.1,17.9,"ALKCRM-2",53.985,33.525,18,7.4,7,207.565,236.16
1.8175,223.9,17.9,"ALKCRM-2",53.985,33.525,18,7.4,7,207.565,236.16
1.8375,224.7,17.9,"ALKCRM-2",53.985,33.525,18,7.4,7,207.565,236.16
1.8575,225.4,17.9,"ALKCRM-2",53.985,33.525,18,7.4,7,207.565,236.16
1.8775,226.2,17.9,"ALKCRM-2",53.985,33.525,18,7.4,7,207.565,236.16
1.8975,226.8,17.9,"ALKCRM-2",53.985,33.525,18,7.4,7,207.565,236.16
1.9175,227.5,17.9,"ALKCRM-2",53.985,33.525,18,7.4,7,207.565,236.16
1.9375,228.1,17.9,"ALKCRM-2",53.985,33.525,18,7.4,7,207.565,236.16
1.9575,228.7,17.9,"ALKCRM-2",53.985,33.525,18,7.4,7,207.565,236.16
1.9775,229.4,17.9,"ALKCRM-2",53.985,33.525,18,7.4,7,207.565,236.16
1.9975,229.9,17.9,"ALKCRM-2",53.985,33.525,18,7.4,7,207.565,236.16
2.0175,230.5,17.9,"ALKCRM-2",53.985,33.525,18,7.4,7,207.565,236.16
2.0375,231.1,17.9,"ALKCRM-2",53.985,33.525,18,7.4,7,207.565,236.16
2.0575,231.7,17.9,"ALKCRM-2",53.985,33.525,18,7.4,7,207.565,236.16
2.0775,232.3,17.9,"ALKCRM-2",53.985,33.525,18,7.4,7,207.565,236.16
2.0975,232.8,17.9,"ALKCRM-2",53.985,33.525,18,7.4,7,207.565,236.16
2.1175,233.4,17.9,"ALKCRM-2",53.985,33.525,18,7.4,7,207.565,236.16
2.1375,233.8,17.9,"ALKCRM-2",53.985,33.525,18,7.4,7,207.565,236.16
2.1575,234.3,17.9,"ALKCRM-2",53.985,33.525,18,7.4,7,207.565,236.16
2.1775,234.8,17.9,"ALKCRM-2",53.985,33.525,18,7.4,7,207.565,236.16
2.1975,235.3,17.9,"ALKCRM-2",53.985,33.525,18,7.4,7,207.565,236.16
2.2175,235.7,17.9,"ALKCRM-2",53.985,33.525,18,7.4,7,207.565,236.16
