Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-76.9,,,,,,21.3,,,,,,,
,2,,,,-76.9,,,,,,21.3,,,,0.0,,,
,3,,,,-76.9,,,,,,21.3,,,,0.0,,,
,4,,,,-76.9,,,,,,21.3,,,,0.0,,,
,5,,,,-77.0,,,,,,21.3,,,,-0.1,,,
,6,,,,-77.0,,,,,,21.3,,,,0.0,,,
,7,,,,-77.0,,,,,,21.3,,,,0.0,,,
,8,,,,-77.1,,,,,,21.3,,,,-0.1,,,
,9,,,,-77.1,,,,,,21.3,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,42,,0.2800,,,,,216.1,,0.0200,,,22.7,,,,1.3,
,45,,0.3000,,,,,217.5,,0.0200,,,22.7,,,,1.4,
,48,,0.3200,,,,,218.7,,0.0200,,,22.7,,,,1.2,
,51,,0.3400,,,,,219.9,,0.0200,,,22.7,,,,1.2,
,54,,0.3600,,,,,221.0,,0.0200,,,22.7,,,,1.1,
,57,,0.3800,,,,,222.0,,0.0200,,,22.7,,,,1.0,
,60,,0.4000,,,,,223.0,,0.0200,,,22.7,,,,1.0,
,63,,0.4200,,,,,224.1,,0.0200,,,22.7,,,,1.1,
,66,,0.4400,,,,,225.0,,0.0200,,,22.7,,,,0.9,
,70,,0.4600,,,,,226.0,,0.0200,,,22.7,,,,1.0,
,72,,0.4800,,,,,226.9,,0.0200,,,22.7,,,,0.9,
,76,,0.5000,,,,,227.8,,0.0200,,,22.7,,,,0.9,
,78,,0.5200,,,,,228.7,,0.0200,,,22.7,,,,0.9,
,82,,0.5400,,,,,229.4,,0.0200,,,22.7,,,,0.7,
,84,,0.5600,,,,,230.2,,0.0200,,,22.7,,,,0.8,
,88,,0.5800,,,,,230.9,,0.0200,,,22.7,,,,0.7,
,91,,0.6000,,,,,231.6,,0.0200,,,22.7,,,,0.7,
,94,,0.6200,,,,,232.3,,0.0200,,,22.7,,,,0.7,
,97,,0.6400,,,,,233.0,,0.0200,,,22.7,,,,0.7,
,100,,0.6600,,,,,233.7,,0.0200,,,22.7,,,,0.7,
,103,,0.6800,,,,,234.4,,0.0200,,,22.7,,,,0.7,
,106,,0.7000,,,,,235.0,,0.0200,,,22.7,,,,0.6,
,109,,0.7200,,,,,235.7,,0.0200,,,22.7,,,,0.7,
,112,,0.7400,,,,,236.3,,0.0200,,,22.7,,,,0.6,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 4/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 4/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-76.6,,,,,,22.2,,,,,,,
,2,,,,-76.6,,,,,,22.2,,,,0.0,,,
,3,,,,-76.6,,,,,,22.2,,,,0.0,,,
,4,,,,-76.6,,,,,,22.2,,,,0.0,,,
,5,,,,-76.6,,,,,,22.2,,,,0.0,,,
,6,,,,-76.6,,,,,,22.2,,,,0.0,,,
,7,,,,-76.6,,,,,,22.2,,,,0.0,,,
,8,,,,-76.7,,,,,,22.2,,,,-0.1,,,
,9,,,,-76.7,,,,,,22.2,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 4/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 4/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-76.8,,,,,,22.2,,,,,,
,1,0.0010,,,,-76.9,,,0.0010,,,22.2,,-0.1,,,,
,2,0.0050,,,,-76.7,,,0.0040,,,22.2,,0.2,,,,
,3,0.0110,,,,-76.6,,,0.0060,,,22.2,,0.1,,,,
,4,0.0200,,,,-75.7,,,0.0090,,,22.2,,0.9,,,,
,5,0.0345,,,,-74.0,,,0.0145,,,22.3,,1.7,,,,
,6,0.0530,,,,-71.5,,,0.0185,,,22.3,,2.5,,,,
,7,0.0805,,,,-67.3,,,0.0275,,,22.3,,4.2,,,,
,8,0.1145,,,,-60.7,,,0.0340,,,22.3,,6.6,,,,
,9,0.1570,,,,-51.9,,,0.0425,,,22.3,,8.8,,,,
,10,0.2095,,,,-40.9,,,0.0525,,,22.3,,11.0,,,,
,11,0.2725,,,,-29.6,,,0.0630,,,22.3,,11.3,,,,
,12,0.3400,,,,-19.1,,,0.0675,,,22.3,,10.5,,,,
,13,0.4265,,,,-5.1,,,0.0865,,,22.3,,14.0,,,,
,14,0.5265,,,,11.1,,,0.1000,,,22.3,,16.2,,,,
,15,0.6390,,,,30.7,,,0.1125,,,22.3,,19.6,,,,
,16,0.7640,,,,61.3,,,0.1250,,,22.3,,30.6,,,,
,17,0.8840,,,,103.6,,,0.1200,,,22.3,,42.3,,,,
,18,0.8860,,,,123.4,,,0.0020,,,22.3,,19.8,,,,
,19,0.8875,,,,124.4,,,0.0015,,,22.3,,1.0,,,,
,20,0.8910,,,,125.5,,,0.0035,,,22.3,,1.1,,,,
,21,0.8965,,,,128.1,,,0.0055,,,22.3,,2.6,,,,
,22,0.9045,,,,132.2,,,0.0080,,,22.3,,4.1,,,,
,23,0.9140,,,,137.0,,,0.0095,,,22.3,,4.8,,,,
,24,0.9240,,,,142.5,,,0.0100,,,22.3,,5.5,,,,
,25,0.9325,,,,147.1,,,0.0085,,,22.3,,4.6,,,,
,26,0.9395,,,,151.7,,,0.0070,,,22.3,,4.6,,,,
,27,0.9450,,,,154.7,,,0.0055,,,22.3,,3.0,,,,
,28,0.9515,,,,157.3,,,0.0065,,,22.3,,2.6,,,,
,29,0.9585,,,,160.1,,,0.0070,,,22.3,,2.8,,,,
,30,0.9650,,,,162.7,,,0.0065,,,22.3,,2.6,,,,
,31,0.9715,,,,165.2,,,0.0065,,,22.3,,2.5,,,,
,32,0.9775,,,,167.3,,,0.0060,,,22.3,,2.1,,,,
,33,0.9830,,,,168.8,,,0.0055,,,22.3,,1.5,,,,
,34,0.9890,,,,170.5,,,0.0060,,,22.3,,1.7,,,,
,35,0.9950,,,,172.0,,,0.0060,,,22.3,,1.5,,,,
,36,0.9995,,,,173.5,,,0.0045,,,22.3,,1.5,,,,
,37,1.0035,,,,174.8,,,0.0040,,,22.3,,1.3,,,,
,38,1.0060,,,,175.6,,,0.0025,,,22.3,,0.8,,,,
,39,1.0090,,,,176.3,,,0.0030,,,22.3,,0.7,,,,
,40,1.0130,,,,177.1,,,0.0040,,,22.3,,0.8,,,,
,41,1.0170,,,,178.3,,,0.0040,,,22.3,,1.2,,,,
,42,1.0195,,,,178.9,,,0.0025,,,22.3,,0.6,,,,
,43,1.0220,,,,179.4,,,0.0025,,,22.3,,0.5,,,,
,44,1.0245,,,,180.0,,,0.0025,,,22.3,,0.6,,,,
,45,1.0270,,,,180.5,,,0.0025,,,22.3,,0.5,,,,
,46,1.0290,,,,181.1,,,0.0020,,,22.3,,0.6,,,,
,47,1.0315,,,,181.5,,,0.0025,,,22.3,,0.4,,,,
,48,1.0340,,,,181.8,,,0.0025,,,22.3,,0.3,,,,
,49,1.0350,,,,182.4,,,0.0010,,,22.3,,0.6,,,,
,50,1.0365,,,,182.5,,,0.0015,,,22.3,,0.1,,,,
,51,1.0385,,,,182.7,,,0.0020,,,22.3,,0.2,,,,
,52,1.0410,,,,183.1,,,0.0025,,,22.3,,0.4,,,,
,53,1.0410,,,,183.3,,,0.0000,,,22.3,,0.2,,,,
,54,1.0420,,,,183.5,,,0.0010,,,22.3,,0.2,,,,
,55,1.0445,,,,183.6,,,0.0025,,,22.3,,0.1,,,,
,56,1.0460,,,,184.0,,,0.0015,,,22.3,,0.4,,,,
,,1.0460,,,,184.0,,,,,,,,,,,,EP
,57,1.0465,,,,184.2,,,0.0005,,,22.3,,0.2,,,,
,58,1.0465,,,,184.2,,,0.0000,,,22.3,,0.0,,,,
,59,1.0465,,,,184.3,,,0.0000,,,22.3,,0.1,,,,
,59,1.0465,,,,184.2,,,0.0000,,,22.3,,-0.1,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 4/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 4/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,152.7,,,,,22.7,,,,,
,3,,0.0200,,,,,161.5,,0.0200,,,22.7,,,,8.8,
,6,,0.0400,,,,,169.6,,0.0200,,,22.7,,,,8.1,
,9,,0.0600,,,,,176.1,,0.0200,,,22.7,,,,6.5,
,12,,0.0800,,,,,181.3,,0.0200,,,22.7,,,,5.2,
,15,,0.1000,,,,,185.9,,0.0200,,,22.7,,,,4.6,
,18,,0.1200,,,,,189.7,,0.0200,,,22.8,,,,3.8,
,21,,0.1400,,,,,193.0,,0.0200,,,22.8,,,,3.3,
,24,,0.1600,,,,,195.7,,0.0200,,,22.8,,,,2.7,
,27,,0.1800,,,,,198.2,,0.0200,,,22.8,,,,2.5,
,30,,0.2000,,,,,200.5,,0.0200,,,22.8,,,,2.3,
,33,,0.2200,,,,,202.6,,0.0200,,,22.8,,,,2.1,
,36,,0.2400,,,,,204.6,,0.0200,,,22.8,,,,2.0,
,39,,0.2600,,,,,206.5,,0.0200,,,22.8,,,,1.9,
,42,,0.2800,,,,,208.3,,0.0200,,,22.8,,,,1.8,
,45,,0.3000,,,,,209.9,,0.0200,,,22.8,,,,1.6,
,48,,0.3200,,,,,211.4,,0.0200,,,22.8,,,,1.5,
,51,,0.3400,,,,,212.8,,0.0200,,,22.8,,,,1.4,
,54,,0.3600,,,,,214.1,,0.0200,,,22.8,,,,1.3,
,57,,0.3800,,,,,215.3,,0.0200,,,22.8,,,,1.2,
,60,,0.4000,,,,,216.5,,0.0200,,,22.8,,,,1.2,
,63,,0.4200,,,,,217.7,,0.0200,,,22.8,,,,1.2,
,66,,0.4400,,,,,218.8,,0.0200,,,22.8,,,,1.1,
,70,,0.4600,,,,,219.8,,0.0200,,,22.8,,,,1.0,
,72,,0.4800,,,,,220.8,,0.0200,,,22.8,,,,1.0,
,76,,0.5000,,,,,221.8,,0.0200,,,22.8,,,,1.0,
,78,,0.5200,,,,,222.8,,0.0200,,,22.8,,,,1.0,
,82,,0.5400,,,,,223.7,,0.0200,,,22.8,,,,0.9,
,84,,0.5600,,,,,224.5,,0.0200,,,22.8,,,,0.8,
,88,,0.5800,,,,,225.3,,0.0200,,,22.8,,,,0.8,
,91,,0.6000,,,,,226.1,,0.0200,,,22.8,,,,0.8,
,94,,0.6200,,,,,226.9,,0.0200,,,22.8,,,,0.8,
,97,,0.6400,,,,,227.6,,0.0200,,,22.8,,,,0.7,
,100,,0.6600,,,,,228.4,,0.0200,,,22.8,,,,0.8,
,103,,0.6800,,,,,229.1,,0.0200,,,22.8,,,,0.7,
,106,,0.7000,,,,,229.8,,0.0200,,,22.8,,,,0.7,
,109,,0.7200,,,,,230.1,,0.0200,,,22.8,,,,0.3,
,112,,0.7400,,,,,230.4,,0.0200,,,22.8,,,,0.3,
,115,,0.7600,,,,,231.0,,0.0200,,,22.8,,,,0.6,
,118,,0.7800,,,,,231.6,,0.0200,,,22.8,,,,0.6,
,121,,0.8000,,,,,232.2,,0.0200,,,22.8,,,,0.6,
,124,,0.8200,,,,,232.8,,0.0200,,,22.8,,,,0.6,
,127,,0.8400,,,,,233.4,,0.0200,,,22.8,,,,0.6,
,130,,0.8600,,,,,234.0,,0.0200,,,22.8,,,,0.6,
,133,,0.8800,,,,,234.6,,0.0200,,,22.8,,,,0.6,
,136,,0.9000,,,,,235.2,,0.0200,,,22.8,,,,0.6,
,139,,0.9200,,,,,235.8,,0.0200,,,22.8,,,,0.6,
,142,,0.9400,,,,,236.3,,0.0200,,,22.8,,,,0.5,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 5/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 5/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-56.4,,,,,,22.7,,,,,,,
,2,,,,-56.4,,,,,,22.7,,,,0.0,,,
,3,,,,-56.4,,,,,,22.7,,,,0.0,,,
,4,,,,-56.4,,,,,,22.7,,,,0.0,,,
,5,,,,-56.4,,,,,,22.7,,,,0.0,,,
,6,,,,-56.4,,,,,,22.7,,,,0.0,,,
,7,,,,-56.4,,,,,,22.7,,,,0.0,,,
,8,,,,-56.4,,,,,,22.7,,,,0.0,,,
,9,,,,-56.5,,,,,,22.7,,,,-0.1,,,
,10,,,,-56.5,,,,,,22.7,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 5/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 5/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-56.5,,,,,,22.7,,,,,,
,1,0.0010,,,,-56.6,,,0.0010,,,22.7,,-0.1,,,,
,2,0.0050,,,,-56.5,,,0.0040,,,22.7,,0.1,,,,
,3,0.0110,,,,-56.1,,,0.0060,,,22.7,,0.4,,,,
,4,0.0195,,,,-55.3,,,0.0085,,,22.7,,0.8,,,,
,5,0.0335,,,,-53.7,,,0.0140,,,22.7,,1.6,,,,
,6,0.0540,,,,-51.0,,,0.0205,,,22.7,,2.7,,,,
,7,0.0780,,,,-47.2,,,0.0240,,,22.7,,3.8,,,,
,8,0.1115,,,,-40.9,,,0.0335,,,22.7,,6.3,,,,
,9,0.1530,,,,-31.9,,,0.0415,,,22.7,,9.0,,,,
,10,0.2045,,,,-21.5,,,0.0515,,,22.7,,10.4,,,,
,11,0.2670,,,,-11.1,,,0.0625,,,22.7,,10.4,,,,
,12,0.3410,,,,0.0,,,0.0740,,,22.7,,11.1,,,,
,13,0.4180,,,,9.7,,,0.0770,,,22.7,,9.7,,,,
,14,0.5165,,,,20.3,,,0.0985,,,22.7,,10.6,,,,
,15,0.6280,,,,34.7,,,0.1115,,,22.7,,14.4,,,,
,16,0.7525,,,,51.8,,,0.1245,,,22.7,,17.1,,,,
,17,0.8895,,,,76.2,,,0.1370,,,22.8,,24.4,,,,
,18,0.9760,,,,103.0,,,0.0865,,,22.8,,26.8,,,,
,19,0.9770,,,,103.9,,,0.0010,,,22.8,,0.9,,,,
,20,0.9800,,,,103.0,,,0.0030,,,22.8,,-0.9,,,,
,21,0.9850,,,,104.1,,,0.0050,,,22.8,,1.1,,,,
,22,0.9920,,,,106.0,,,0.0070,,,22.8,,1.9,,,,
,23,1.0025,,,,108.8,,,0.0105,,,22.8,,2.8,,,,
,24,1.0165,,,,112.6,,,0.0140,,,22.8,,3.8,,,,
,25,1.0320,,,,117.9,,,0.0155,,,22.8,,5.3,,,,
,26,1.0515,,,,124.2,,,0.0195,,,22.8,,6.3,,,,
,27,1.0715,,,,132.4,,,0.0200,,,22.8,,8.2,,,,
,28,1.0835,,,,138.4,,,0.0120,,,22.8,,6.0,,,,
,29,1.0920,,,,143.3,,,0.0085,,,22.8,,4.9,,,,
,30,1.1010,,,,146.7,,,0.0090,,,22.8,,3.4,,,,
,31,1.1095,,,,151.2,,,0.0085,,,22.8,,4.5,,,,
,32,1.1175,,,,155.4,,,0.0080,,,22.8,,4.2,,,,
,33,1.1220,,,,159.1,,,0.0045,,,22.8,,3.7,,,,
,34,1.1250,,,,160.8,,,0.0030,,,22.8,,1.7,,,,
,35,1.1290,,,,162.5,,,0.0040,,,22.8,,1.7,,,,
,36,1.1340,,,,164.2,,,0.0050,,,22.8,,1.7,,,,
,37,1.1395,,,,166.1,,,0.0055,,,22.8,,1.9,,,,
,38,1.1460,,,,168.3,,,0.0065,,,22.8,,2.2,,,,
,39,1.1515,,,,170.7,,,0.0055,,,22.8,,2.4,,,,
,40,1.1540,,,,172.3,,,0.0025,,,22.8,,1.6,,,,
,41,1.1565,,,,173.1,,,0.0025,,,22.8,,0.8,,,,
,42,1.1595,,,,173.9,,,0.0030,,,22.8,,0.8,,,,
,43,1.1630,,,,174.8,,,0.0035,,,22.8,,0.9,,,,
,44,1.1680,,,,176.0,,,0.0050,,,22.8,,1.2,,,,
,45,1.1715,,,,177.1,,,0.0035,,,22.8,,1.1,,,,
,46,1.1740,,,,177.9,,,0.0025,,,22.8,,0.8,,,,
,47,1.1765,,,,178.6,,,0.0025,,,22.8,,0.7,,,,
,48,1.1790,,,,179.1,,,0.0025,,,22.8,,0.5,,,,
,49,1.1810,,,,179.7,,,0.0020,,,22.8,,0.6,,,,
,50,1.1835,,,,180.4,,,0.0025,,,22.8,,0.7,,,,
,51,1.1860,,,,181.0,,,0.0025,,,22.8,,0.6,,,,
,52,1.1885,,,,181.6,,,0.0025,,,22.8,,0.6,,,,
,53,1.1900,,,,182.1,,,0.0015,,,22.8,,0.5,,,,
,54,1.1900,,,,182.4,,,0.0000,,,22.8,,0.3,,,,
,55,1.1910,,,,182.6,,,0.0010,,,22.8,,0.2,,,,
,56,1.1935,,,,182.9,,,0.0025,,,22.8,,0.3,,,,
,57,1.1940,,,,183.3,,,0.0005,,,22.8,,0.4,,,,
,58,1.1945,,,,183.4,,,0.0005,,,22.8,,0.1,,,,
,59,1.1970,,,,183.7,,,0.0025,,,22.8,,0.3,,,,
,60,1.1975,,,,184.0,,,0.0005,,,22.8,,0.3,,,,
,61,1.1975,,,,184.2,,,0.0000,,,22.8,,0.2,,,,
,62,1.1975,,,,184.3,,,0.0000,,,22.8,,0.1,,,,
,63,1.1975,,,,184.3,,,0.0000,,,22.8,,0.0,,,,
,,1.1975,,,,184.0,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 5/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 5/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,184.1,,,,,23.2,,,,,
,3,,0.0200,,,,,187.8,,0.0200,,,23.2,,,,3.7,
,6,,0.0400,,,,,191.5,,0.0200,,,23.2,,,,3.7,
,9,,0.0600,,,,,194.9,,0.0200,,,23.2,,,,3.4,
,12,,0.0800,,,,,197.8,,0.0200,,,23.2,,,,2.9,
,15,,0.1000,,,,,200.5,,0.0200,,,23.2,,,,2.7,
,18,,0.1200,,,,,203.0,,0.0200,,,23.2,,,,2.5,
,21,,0.1400,,,,,205.3,,0.0200,,,23.2,,,,2.3,
,24,,0.1600,,,,,207.1,,0.0200,,,23.2,,,,1.8,
,27,,0.1800,,,,,208.9,,0.0200,,,23.2,,,,1.8,
,30,,0.2000,,,,,210.6,,0.0200,,,23.2,,,,1.7,
,33,,0.2200,,,,,212.3,,0.0200,,,23.2,,,,1.7,
,36,,0.2400,,,,,213.9,,0.0200,,,23.2,,,,1.6,
,39,,0.2600,,,,,215.3,,0.0200,,,23.2,,,,1.4,
,42,,0.2800,,,,,216.7,,0.0200,,,23.2,,,,1.4,
,45,,0.3000,,,,,218.1,,0.0200,,,23.2,,,,1.4,
,48,,0.3200,,,,,219.4,,0.0200,,,23.2,,,,1.3,
,51,,0.3400,,,,,220.5,,0.0200,,,23.2,,,,1.1,
,54,,0.3600,,,,,221.6,,0.0200,,,23.2,,,,1.1,
,57,,0.3800,,,,,222.6,,0.0200,,,23.2,,,,1.0,
,60,,0.4000,,,,,223.6,,0.0200,,,23.2,,,,1.0,
,64,,0.4200,,,,,224.6,,0.0200,,,23.2,,,,1.0,
,66,,0.4400,,,,,225.6,,0.0200,,,23.2,,,,1.0,
,70,,0.4600,,,,,226.6,,0.0200,,,23.2,,,,1.0,
,72,,0.4800,,,,,227.5,,0.0200,,,23.2,,,,0.9,
,76,,0.5000,,,,,228.3,,0.0200,,,23.2,,,,0.8,
,78,,0.5200,,,,,229.2,,0.0200,,,23.2,,,,0.9,
,82,,0.5400,,,,,230.0,,0.0200,,,23.2,,,,0.8,
,84,,0.5600,,,,,230.8,,0.0200,,,23.2,,,,0.8,
,88,,0.5800,,,,,231.5,,0.0200,,,23.2,,,,0.7,
,91,,0.6000,,,,,232.2,,0.0200,,,23.2,,,,0.7,
,94,,0.6200,,,,,232.9,,0.0200,,,23.2,,,,0.7,
,97,,0.6400,,,,,233.6,,0.0200,,,23.2,,,,0.7,
,100,,0.6600,,,,,234.3,,0.0200,,,23.2,,,,0.7,
,103,,0.6800,,,,,234.9,,0.0200,,,23.2,,,,0.6,
,106,,0.7000,,,,,235.7,,0.0200,,,23.2,,,,0.8,
,109,,0.7200,,,,,236.3,,0.0200,,,23.2,,,,0.6,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 6/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 6/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-57.8,,,,,,23.0,,,,,,,
,2,,,,-57.8,,,,,,23.0,,,,0.0,,,
,3,,,,-57.8,,,,,,23.0,,,,0.0,,,
,4,,,,-57.8,,,,,,23.0,,,,0.0,,,
,5,,,,-57.8,,,,,,23.0,,,,0.0,,,
,6,,,,-57.8,,,,,,23.0,,,,0.0,,,
,7,,,,-57.9,,,,,,23.0,,,,-0.1,,,
,8,,,,-57.8,,,,,,23.0,,,,0.1,,,
,9,,,,-57.9,,,,,,23.0,,,,-0.1,,,
,10,,,,-57.9,,,,,,23.0,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 6/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 6/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-57.9,,,,,,23.0,,,,,,
,1,0.0010,,,,-57.9,,,0.0010,,,23.0,,0.0,,,,
,2,0.0050,,,,-57.8,,,0.0040,,,23.0,,0.1,,,,
,3,0.0110,,,,-57.5,,,0.0060,,,23.0,,0.3,,,,
,4,0.0195,,,,-56.8,,,0.0085,,,23.0,,0.7,,,,
,5,0.0335,,,,-55.0,,,0.0140,,,23.0,,1.8,,,,
,6,0.0540,,,,-52.4,,,0.0205,,,23.0,,2.6,,,,
,7,0.0780,,,,-48.8,,,0.0240,,,23.0,,3.6,,,,
,8,0.1115,,,,-42.8,,,0.0335,,,23.0,,6.0,,,,
,9,0.1530,,,,-34.2,,,0.0415,,,23.0,,8.6,,,,
,10,0.2040,,,,-23.7,,,0.0510,,,23.0,,10.5,,,,
,11,0.2660,,,,-13.2,,,0.0620,,,23.0,,10.5,,,,
,12,0.3405,,,,-3.1,,,0.0745,,,23.0,,10.1,,,,
,13,0.4175,,,,6.3,,,0.0770,,,23.0,,9.4,,,,
,14,0.5165,,,,19.5,,,0.0990,,,23.0,,13.2,,,,
,15,0.6275,,,,34.8,,,0.1110,,,23.0,,15.3,,,,
,16,0.7525,,,,52.7,,,0.1250,,,23.0,,17.9,,,,
,17,0.8900,,,,73.1,,,0.1375,,,23.0,,20.4,,,,
,18,1.0060,,,,97.9,,,0.1160,,,23.0,,24.8,,,,
,19,1.0065,,,,105.6,,,0.0005,,,23.0,,7.7,,,,
,20,1.0095,,,,103.3,,,0.0030,,,23.0,,-2.3,,,,
,21,1.0135,,,,103.9,,,0.0040,,,23.0,,0.6,,,,
,22,1.0200,,,,105.8,,,0.0065,,,23.0,,1.9,,,,
,23,1.0295,,,,108.3,,,0.0095,,,23.0,,2.5,,,,
,24,1.0420,,,,111.4,,,0.0125,,,23.0,,3.1,,,,
,25,1.0570,,,,116.5,,,0.0150,,,23.0,,5.1,,,,
,26,1.0755,,,,123.3,,,0.0185,,,23.0,,6.8,,,,
,27,1.0950,,,,130.4,,,0.0195,,,23.0,,7.1,,,,
,28,1.1115,,,,137.9,,,0.0165,,,23.0,,7.5,,,,
,29,1.1210,,,,143.1,,,0.0095,,,23.0,,5.2,,,,
,30,1.1280,,,,146.5,,,0.0070,,,23.0,,3.4,,,,
,31,1.1350,,,,149.6,,,0.0070,,,23.0,,3.1,,,,
,32,1.1440,,,,153.1,,,0.0090,,,23.0,,3.5,,,,
,33,1.1535,,,,157.5,,,0.0095,,,23.0,,4.4,,,,
,34,1.1600,,,,160.7,,,0.0065,,,23.0,,3.2,,,,
,35,1.1640,,,,162.9,,,0.0040,,,23.0,,2.2,,,,
,36,1.1680,,,,164.2,,,0.0040,,,23.0,,1.3,,,,
,37,1.1735,,,,166.0,,,0.0055,,,23.0,,1.8,,,,
,38,1.1800,,,,167.9,,,0.0065,,,23.0,,1.9,,,,
,39,1.1865,,,,170.3,,,0.0065,,,23.0,,2.4,,,,
,40,1.1900,,,,171.7,,,0.0035,,,23.0,,1.4,,,,
,41,1.1930,,,,172.8,,,0.0030,,,23.0,,1.1,,,,
,42,1.1955,,,,173.7,,,0.0025,,,23.0,,0.9,,,,
,43,1.1995,,,,174.5,,,0.0040,,,23.0,,0.8,,,,
,44,1.2040,,,,175.8,,,0.0045,,,23.0,,1.3,,,,
,45,1.2075,,,,177.0,,,0.0035,,,23.0,,1.2,,,,
,46,1.2100,,,,177.8,,,0.0025,,,23.0,,0.8,,,,
,47,1.2125,,,,178.5,,,0.0025,,,23.1,,0.7,,,,
,48,1.2145,,,,179.1,,,0.0020,,,23.1,,0.6,,,,
,49,1.2170,,,,179.8,,,0.0025,,,23.1,,0.7,,,,
,50,1.2195,,,,180.5,,,0.0025,,,23.1,,0.7,,,,
,51,1.2220,,,,181.0,,,0.0025,,,23.1,,0.5,,,,
,52,1.2240,,,,181.6,,,0.0020,,,23.1,,0.6,,,,
,53,1.2250,,,,182.0,,,0.0010,,,23.1,,0.4,,,,
,54,1.2260,,,,182.3,,,0.0010,,,23.1,,0.3,,,,
,55,1.2280,,,,182.7,,,0.0020,,,23.1,,0.4,,,,
,56,1.2285,,,,183.1,,,0.0005,,,23.1,,0.4,,,,
,57,1.2290,,,,183.2,,,0.0005,,,23.1,,0.1,,,,
,58,1.2310,,,,183.4,,,0.0020,,,23.1,,0.2,,,,
,59,1.2320,,,,183.8,,,0.0010,,,23.1,,0.4,,,,
,60,1.2320,,,,183.9,,,0.0000,,,23.1,,0.1,,,,
,,1.2325,,,,184.0,,,,,,,,,,,,EP
,61,1.2330,,,,184.1,,,0.0010,,,23.1,,0.2,,,,
,62,1.2330,,,,184.2,,,0.0000,,,23.1,,0.1,,,,
,63,1.2330,,,,184.3,,,0.0000,,,23.1,,0.1,,,,
,63,1.2330,,,,184.3,,,0.0000,,,23.1,,0.0,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 6/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 6/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
