"Analyst","Sample.ID","Sample.Tag","Notes1","Type","X434.nm","X578.nm","X730.nm","dyeV","salinity","temperature","a1a2","a1a2crct","pH_is","pH_a","pH_is_crct","pH_a_crct"
"RH"," Blank"," no dye",0," Blank",0,1e-04,1e-04,0,NA,NA,NA,NA,NA,NA,NA,NA
"RH"," M-0062-C1-P1-1"," no dye",0," Measurement 1",0.1121,0.087,0.1509,0,29.9439845,12.82412398,1.82650887573965,1.83798862011834,8.15767538049697,7.97978656496825,8.16074217210783,7.98285335657912
"RH"," M-0062-C1-P1-1"," m-cresol added",0," Measurement 2",0.5376,0.8617,0.1539,80,29.9439845,12.82412398,NA,NA,NA,NA,NA,NA
"RH"," M-0062-C1-P2-2"," no dye",0," Measurement 1",0.1164,0.0856,0.1501,0,29.9439845,12.82412398,1.86666666666667,1.87861866666667,8.16833046472847,7.99044164919975,8.17146280351598,7.99357398798727
"RH"," M-0062-C1-P2-2"," m-cresol added",0," Measurement 2",0.5379,0.8737,0.1486,80,29.9439845,12.82412398,NA,NA,NA,NA,NA,NA
"RH"," M-0062-C1-P3-3"," no dye",0," Measurement 1",0.1063,0.0839,0.1502,0,29.9439845,12.82412398,1.87841496431208,1.89050512429239,8.17140956452393,7.99352074899521,8.1745606813405,7.99667186581178
"RH"," M-0062-C1-P3-3"," m-cresol added",0," Measurement 2",0.5098,0.8443,0.1474,80,29.9439845,12.82412398,NA,NA,NA,NA,NA,NA
"RH"," B-0061-C1-P1-4"," no dye",0," Measurement 1",0.1235,0.0866,0.1479,0,14.85028051,15.86863089,1.21380981223501,1.21808421562689,7.94779491671611,7.81579148454773,7.94945024632196,7.81744681415357
"RH"," B-0061-C1-P1-4"," m-cresol added",0," Measurement 2",0.6207,0.6897,0.1498,80,14.85028051,15.86863089,NA,NA,NA,NA,NA,NA
"RH"," B-0061-C1-P2-E"," no dye",0," Measurement 1",0.1356,0.0838,0.1463,0,14.85028051,15.86863089,1.27198801626364,1.2769465953349,7.96987623896216,7.83787280679377,7.97171482263894,7.83971139047055
"RH"," B-0061-C1-P2-E"," m-cresol added",0," Measurement 2",0.6053,0.6806,0.1487,80,14.85028051,15.86863089,NA,NA,NA,NA,NA,NA
"RH"," B-0061-C1-P3-G"," no dye",0," Measurement 1",0.1233,0.0821,0.1459,0,14.85028051,15.86863089,1.23971193415638,1.24429094650206,7.95774428286247,7.82574085069408,7.95948309625698,7.82747966408859
"RH"," B-0061-C1-P3-G"," m-cresol added",0," Measurement 2",0.6108,0.6861,0.1474,80,14.85028051,15.86863089,NA,NA,NA,NA,NA,NA
