SATFHR,APP-VERSION,SeaFET v3.8.0
SATFHR,SERIAL-NUMBER,0341
SATFHR,CAL_PHINT_OFFSET_COEFF,-1.079574e+00
SATFHR,CAL_PHINT_SLOPE_COEFF,-1.101000e-03
SATFHR,CAL_PHEXT_OFFSET_COEFF,-1.085770e+00
SATFHR,CAL_PHEXT_SLOPE_COEFF,-1.048000e-03
SATFHR,ONBOARD_SALINITY_PSU,35.000
SATFHR,SAMPLES_AVERAGED,1
SATPHA0341,2020206,6.0563802,8.07810,8.21503,19.1215,nan,nan,nan,nan,-0.93289136,-0.87971240,0.89481681,12.094,17,12.9,4.938,11.878,6.152,6.029,0,83,0.00000000,0x0000,42
SATPHA0341,2020206,6.0566582,8.07394,8.21084,19.1207,nan,nan,nan,nan,-0.93313306,-0.87995618,0.89483767,12.094,17,12.9,4.938,11.878,6.152,6.029,0,83,0.00000000,0x0000,13
SATPHA0341,2020206,6.0569357,8.07666,8.21408,19.1210,nan,nan,nan,nan,-0.93297511,-0.87976813,0.89483201,12.094,17,12.9,4.938,11.878,6.152,6.029,0,83,0.00000000,0x0000,26
SATPHA0341,2020206,6.0572137,8.07609,8.21062,19.1191,nan,nan,nan,nan,-0.93300938,-0.87997019,0.89488029,12.094,17,12.9,4.938,11.878,6.152,6.029,0,83,0.00000000,0x0000,23
SATPHA0341,2020206,6.0574917,8.07744,8.20980,19.1186,nan,nan,nan,nan,-0.93293130,-0.88001877,0.89489579,12.094,17,12.9,4.938,11.878,6.152,6.029,0,83,0.00000000,0x0000,8
SATPHA0341,2020206,6.0577697,8.07937,8.20725,19.1183,nan,nan,nan,nan,-0.93281954,-0.88016659,0.89490294,12.094,17,12.9,4.938,11.878,6.152,6.029,0,83,0.00000000,0x0000,1
SATPHA0341,2020206,6.0580472,8.07523,8.20938,19.1184,nan,nan,nan,nan,-0.93305945,-0.88004291,0.89489996,12.094,17,12.9,4.914,11.878,6.149,6.031,356,175,0.00000000,0x0000,118
SATPHA0341,2020206,6.0583252,8.08029,8.20763,19.1179,nan,nan,nan,nan,-0.93276649,-0.88014513,0.89491337,12.094,17,12.9,4.914,11.878,6.149,6.031,356,175,0.00000000,0x0000,129
SATPHA0341,2020206,6.0586028,8.07703,8.21512,19.1181,nan,nan,nan,nan,-0.93295514,-0.87971061,0.89490830,12.094,17,12.9,4.914,11.878,6.149,6.031,356,175,0.00000000,0x0000,143
SATPHA0341,2020206,6.0588808,8.07582,8.21212,19.1182,nan,nan,nan,nan,-0.93302518,-0.87988406,0.89490473,12.094,17,12.9,4.914,11.878,6.149,6.031,356,175,0.00000000,0x0000,125
SATPHA0341,2020206,7.0563960,8.07106,8.21025,18.9490,nan,nan,nan,nan,-0.93338578,-0.88014960,0.89939087,12.070,17,12.9,4.930,11.878,6.151,6.029,0,263,0.00000000,0x0000,239
SATPHA0341,2020206,7.0566735,8.06950,8.20141,18.9491,nan,nan,nan,nan,-0.93347638,-0.88066220,0.89938968,12.070,17,12.9,4.930,11.878,6.151,6.029,0,263,0.00000000,0x0000,231
SATPHA0341,2020206,7.0569515,8.06959,8.21247,18.9485,nan,nan,nan,nan,-0.93347132,-0.88002175,0.89940458,12.070,17,12.9,4.930,11.878,6.151,6.029,0,263,0.00000000,0x0000,237
SATPHA0341,2020206,7.0572290,8.07554,8.20570,18.9480,nan,nan,nan,nan,-0.93312680,-0.88041454,0.89941740,12.070,17,12.9,4.930,11.878,6.151,6.029,0,263,0.00000000,0x0000,4
SATPHA0341,2020206,7.0575070,8.07237,8.20750,18.9481,nan,nan,nan,nan,-0.93331038,-0.88031023,0.89941531,12.070,17,12.9,4.930,11.878,6.151,6.029,0,263,0.00000000,0x0000,19
SATPHA0341,2020206,7.0577845,8.07035,8.20968,18.9481,nan,nan,nan,nan,-0.93342751,-0.88018357,0.89941561,12.070,17,12.9,4.930,11.878,6.151,6.029,0,263,0.00000000,0x0000,234
