Titration Samples Only,,,,,,,,,
Method,,,,,,,,,
Method ID,,Alk EQPoint 05MAY2021,,,"Release state
",,Released,,
Name,,Alk EQPoint 05MAY2021,,,Modified by,,SystemInternal,,
Version,,41,,,,,,,
Modified on,,5/5/2021 12:37,,,,,,,
Comment,,,,,,,,,
Summary,,,,,,,,,
Samples,,,,,,,,,
,Sample ID,,,Name,,Result,,,State
1,SAC-1,,,Sample size,,51.595 g,,,
,,,,pH Start R1,,-76.800 pH,,,OK
,,,,Total HCl R2,,1.052 mL,,,OK
2,BAYSTD2-1,,,Sample size,,50.853 g,,,
,,,,pH Start R1,,-61.700 pH,,,OK
,,,,Total HCl R2,,1.203 mL,,,OK
3,BAYSTD2-2,,,Sample size,,50.584 g,,,
,,,,pH Start R1,,-62.300 pH,,,OK
,,,,Total HCl R2,,1.180 mL,,,OK
4,SAC-2,,,Sample size,,51.419 g,,,
,,,,pH Start R1,,-74.500 pH,,,OK
,,,,Total HCl R2,,1.017 mL,,,OK
5,T6-702-1,,,Sample size,,50.513 g,,,
,,,,pH Start R1,,-70.600 pH,,,OK
,,,,Total HCl R2,,1.262 mL,,,OK
6,T6-702-2,,,Sample size,,50.866 g,,,
,,,,pH Start R1,,-71.100 pH,,,OK
,,,,Total HCl R2,,1.222 mL,,,OK
7,T27-719-1,,,Sample size,,49.946 g,,,
,,,,pH Start R1,,-64.400 pH,,,OK
,,,,Total HCl R2,,1.208 mL,,,OK
8,T27-719-2,,,Sample size,,49.984 g,,,
,,,,pH Start R1,,-64.300 pH,,,OK
,,,,Total HCl R2,,1.184 mL,,,OK
9,T10-719-1,,,Sample size,,51.082 g,,,
,,,,pH Start R1,,-64.500 pH,,,OK
,,,,Total HCl R2,,1.215 mL,,,OK
10,T10-719-2,,,Sample size,,51.047 g,,,
,,,,pH Start R1,,-64.500 pH,,,OK
,,,,Total HCl R2,,1.212 mL,,,OK
11,T36-719-1,,,Sample size,,50.424 g,,,
,,,,pH Start R1,,-52.900 pH,,,OK
,,,,Total HCl R2,,1.195 mL,,,OK
12,T36-719-2,,,Sample size,,50.814 g,,,
,,,,pH Start R1,,-53.000 pH,,,OK
,,,,Total HCl R2,,1.206 mL,,,OK
5/5/2021 15:54,,,SystemInternal,,,,,1-Jan,
