Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/14",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-40.5,,,,,,17.4,,,,,,,
,2,,,,-40.6,,,,,,17.4,,,,-0.1,,,
,3,,,,-40.6,,,,,,17.4,,,,0.0,,,
,4,,,,-40.6,,,,,,17.4,,,,0.0,,,
,5,,,,-40.6,,,,,,17.4,,,,0.0,,,
,6,,,,-40.6,,,,,,17.4,,,,0.0,,,
,7,,,,-40.6,,,,,,17.4,,,,0.0,,,
,8,,,,-40.7,,,,,,17.4,,,,-0.1,,,
,9,,,,-40.7,,,,,,17.4,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 1/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/14",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,58,1.2790,,,,195.0,,,0.0020,,,19.7,,0.4,,,,
,59,1.2815,,,,195.3,,,0.0025,,,19.7,,0.3,,,,
,60,1.2830,,,,195.4,,,0.0015,,,19.7,,0.1,,,,
,61,1.2850,,,,195.8,,,0.0020,,,19.7,,0.4,,,,
,62,1.2860,,,,196.0,,,0.0010,,,19.7,,0.2,,,,
,63,1.2870,,,,196.2,,,0.0010,,,19.7,,0.2,,,,
,64,1.2895,,,,196.4,,,0.0025,,,19.7,,0.2,,,,
,65,1.2910,,,,196.6,,,0.0015,,,19.7,,0.2,,,,
,66,1.2915,,,,196.7,,,0.0005,,,19.7,,0.1,,,,
,67,1.2940,,,,196.9,,,0.0025,,,19.8,,0.2,,,,
,,1.294750,,,,197.0,,,,,,,,,,,,EP
,68,1.2955,,,,197.1,,,0.0015,,,19.8,,0.2,,,,
,69,1.2955,,,,197.3,,,0.0000,,,19.7,,0.2,,,,
,70,1.2955,,,,197.3,,,0.0000,,,19.8,,0.0,,,,
,70,1.2955,,,,197.4,,,0.0000,,,19.8,,0.1,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 9/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 9/14",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,197.9,,,,,20.0,,,,,
,3,,0.0200,,,,,199.5,,0.0200,,,20.0,,,,1.6,
,6,,0.0400,,,,,201.4,,0.0200,,,20.0,,,,1.9,
,9,,0.0600,,,,,203.2,,0.0200,,,20.0,,,,1.8,
,12,,0.0800,,,,,205.0,,0.0200,,,20.0,,,,1.8,
,15,,0.1000,,,,,206.6,,0.0200,,,20.0,,,,1.6,
,18,,0.1200,,,,,208.1,,0.0200,,,20.0,,,,1.5,
,21,,0.1400,,,,,209.6,,0.0200,,,20.0,,,,1.5,
,24,,0.1600,,,,,210.8,,0.0200,,,20.0,,,,1.2,
,27,,0.1800,,,,,212.1,,0.0200,,,20.0,,,,1.3,
,30,,0.2000,,,,,213.4,,0.0200,,,20.0,,,,1.3,
,33,,0.2200,,,,,214.5,,0.0200,,,20.0,,,,1.1,
,36,,0.2400,,,,,215.6,,0.0200,,,20.0,,,,1.1,
,39,,0.2600,,,,,216.7,,0.0200,,,20.0,,,,1.1,
,42,,0.2800,,,,,217.7,,0.0200,,,20.0,,,,1.0,
,45,,0.3000,,,,,218.8,,0.0200,,,20.0,,,,1.1,
,48,,0.3200,,,,,219.7,,0.0200,,,20.0,,,,0.9,
,51,,0.3400,,,,,220.6,,0.0200,,,20.0,,,,0.9,
,54,,0.3600,,,,,221.4,,0.0200,,,20.0,,,,0.8,
,57,,0.3800,,,,,222.3,,0.0200,,,20.0,,,,0.9,
,60,,0.4000,,,,,223.1,,0.0200,,,20.0,,,,0.8,
,63,,0.4200,,,,,223.8,,0.0200,,,20.0,,,,0.7,
,66,,0.4400,,,,,224.6,,0.0200,,,20.0,,,,0.8,
,70,,0.4600,,,,,225.4,,0.0200,,,20.0,,,,0.8,
,72,,0.4800,,,,,226.1,,0.0200,,,20.0,,,,0.7,
,76,,0.5000,,,,,226.9,,0.0200,,,20.0,,,,0.8,
,78,,0.5200,,,,,227.5,,0.0200,,,20.0,,,,0.6,
,82,,0.5400,,,,,228.2,,0.0200,,,20.0,,,,0.7,
,84,,0.5600,,,,,228.8,,0.0200,,,20.0,,,,0.6,
,88,,0.5800,,,,,229.4,,0.0200,,,20.0,,,,0.6,
,90,,0.6000,,,,,230.0,,0.0200,,,20.0,,,,0.6,
,94,,0.6200,,,,,230.6,,0.0200,,,20.0,,,,0.6,
,97,,0.6400,,,,,231.2,,0.0200,,,20.0,,,,0.6,
,100,,0.6600,,,,,231.7,,0.0200,,,20.0,,,,0.5,
,103,,0.6800,,,,,232.3,,0.0200,,,20.0,,,,0.6,
,106,,0.7000,,,,,232.9,,0.0200,,,20.0,,,,0.6,
,109,,0.7200,,,,,233.5,,0.0200,,,20.0,,,,0.6,
,112,,0.7400,,,,,233.9,,0.0200,,,20.0,,,,0.4,
,115,,0.7600,,,,,234.5,,0.0200,,,20.0,,,,0.6,
,118,,0.7800,,,,,234.9,,0.0200,,,20.0,,,,0.4,
,121,,0.8000,,,,,235.4,,0.0200,,,20.0,,,,0.5,
,124,,0.8200,,,,,235.9,,0.0200,,,20.0,,,,0.5,
,127,,0.8400,,,,,236.4,,0.0200,,,20.0,,,,0.5,
,130,,0.8600,,,,,236.9,,0.0200,,,20.0,,,,0.5,
,133,,0.8800,,,,,237.4,,0.0200,,,20.0,,,,0.5,
,136,,0.9000,,,,,237.8,,0.0200,,,20.0,,,,0.4,
,139,,0.9200,,,,,238.3,,0.0200,,,20.0,,,,0.5,
,142,,0.9400,,,,,238.7,,0.0200,,,20.0,,,,0.4,
,145,,0.9600,,,,,239.2,,0.0200,,,20.0,,,,0.5,
,148,,0.9800,,,,,239.5,,0.0200,,,20.0,,,,0.3,
,151,,1.0000,,,,,239.9,,0.0200,,,20.0,,,,0.4,
,154,,1.0200,,,,,240.3,,0.0200,,,20.0,,,,0.4,
,157,,1.0400,,,,,240.7,,0.0200,,,20.0,,,,0.4,
,160,,1.0600,,,,,241.1,,0.0200,,,20.0,,,,0.4,
,163,,1.0800,,,,,241.5,,0.0200,,,20.0,,,,0.4,
,166,,1.1000,,,,,241.9,,0.0200,,,20.0,,,,0.4,
,169,,1.1200,,,,,242.3,,0.0200,,,20.0,,,,0.4,
,172,,1.1400,,,,,242.7,,0.0200,,,20.0,,,,0.4,
,175,,1.1600,,,,,243.0,,0.0200,,,20.0,,,,0.3,
,178,,1.1800,,,,,243.4,,0.0200,,,20.0,,,,0.4,
,181,,1.2000,,,,,243.7,,0.0200,,,20.0,,,,0.3,
,184,,1.2200,,,,,244.1,,0.0200,,,20.0,,,,0.4,
,187,,1.2400,,,,,244.4,,0.0200,,,20.0,,,,0.3,
,190,,1.2600,,,,,244.7,,0.0200,,,20.1,,,,0.3,
,193,,1.2800,,,,,245.1,,0.0200,,,20.1,,,,0.4,
,196,,1.3000,,,,,245.4,,0.0200,,,20.1,,,,0.3,
,199,,1.3200,,,,,245.7,,0.0200,,,20.1,,,,0.3,
,202,,1.3400,,,,,246.1,,0.0200,,,20.1,,,,0.4,
,205,,1.3600,,,,,246.4,,0.0200,,,20.1,,,,0.3,
,208,,1.3800,,,,,246.7,,0.0200,,,20.1,,,,0.3,
,211,,1.4000,,,,,247.0,,0.0200,,,20.1,,,,0.3,
,214,,1.4200,,,,,247.3,,0.0200,,,20.1,,,,0.3,
,217,,1.4400,,,,,247.6,,0.0200,,,20.1,,,,0.3,
,220,,1.4600,,,,,247.9,,0.0200,,,20.1,,,,0.3,
,223,,1.4800,,,,,248.2,,0.0200,,,20.1,,,,0.3,
,226,,1.5000,,,,,248.5,,0.0200,,,20.1,,,,0.3,
,229,,1.5200,,,,,248.8,,0.0200,,,20.1,,,,0.3,
,232,,1.5400,,,,,249.0,,0.0200,,,20.1,,,,0.2,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 10/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 10/14",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-65.9,,,,,,19.7,,,,,,,
,2,,,,-65.9,,,,,,19.7,,,,0.0,,,
,3,,,,-65.9,,,,,,19.7,,,,0.0,,,
,4,,,,-65.9,,,,,,19.7,,,,0.0,,,
,5,,,,-65.9,,,,,,19.7,,,,0.0,,,
,6,,,,-65.9,,,,,,19.7,,,,0.0,,,
,7,,,,-65.9,,,,,,19.7,,,,0.0,,,
,8,,,,-65.9,,,,,,19.7,,,,0.0,,,
,9,,,,-65.9,,,,,,19.7,,,,0.0,,,
,10,,,,-65.9,,,,,,19.7,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 10/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 10/14",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-66.0,,,,,,19.7,,,,,,
,1,0.0010,,,,-66.0,,,0.0010,,,19.7,,0.0,,,,
,2,0.0050,,,,-66.0,,,0.0040,,,19.7,,0.0,,,,
,3,0.0110,,,,-65.7,,,0.0060,,,19.7,,0.3,,,,
,4,0.0200,,,,-64.8,,,0.0090,,,19.7,,0.9,,,,
,5,0.0340,,,,-62.9,,,0.0140,,,19.7,,1.9,,,,
,6,0.0555,,,,-60.0,,,0.0215,,,19.7,,2.9,,,,
,7,0.0800,,,,-55.4,,,0.0245,,,19.7,,4.6,,,,
,8,0.1145,,,,-47.7,,,0.0345,,,19.7,,7.7,,,,
,9,0.1570,,,,-37.0,,,0.0425,,,19.7,,10.7,,,,
,10,0.2090,,,,-24.7,,,0.0520,,,19.7,,12.3,,,,
,11,0.2715,,,,-12.0,,,0.0625,,,19.7,,12.7,,,,
,12,0.3475,,,,2.3,,,0.0760,,,19.7,,14.3,,,,
,13,0.4255,,,,17.2,,,0.0780,,,19.7,,14.9,,,,
,14,0.5255,,,,34.8,,,0.1000,,,19.7,,17.6,,,,
,15,0.6385,,,,52.7,,,0.1130,,,19.7,,17.9,,,,
,16,0.7635,,,,70.0,,,0.1250,,,19.7,,17.3,,,,
,17,0.9000,,,,93.0,,,0.1365,,,19.7,,23.0,,,,
,18,0.9715,,,,120.2,,,0.0715,,,19.7,,27.2,,,,
,19,0.9725,,,,114.7,,,0.0010,,,19.7,,-5.5,,,,
,20,0.9760,,,,108.9,,,0.0035,,,19.7,,-5.8,,,,
,21,0.9805,,,,107.9,,,0.0045,,,19.7,,-1.0,,,,
,22,0.9880,,,,109.5,,,0.0075,,,19.7,,1.6,,,,
,23,0.9990,,,,112.2,,,0.0110,,,19.7,,2.7,,,,
,24,1.0140,,,,119.6,,,0.0150,,,19.7,,7.4,,,,
,25,1.0295,,,,125.0,,,0.0155,,,19.7,,5.4,,,,
,26,1.0480,,,,131.1,,,0.0185,,,19.7,,6.1,,,,
,27,1.0675,,,,139.7,,,0.0195,,,19.7,,8.6,,,,
,28,1.0815,,,,147.5,,,0.0140,,,19.7,,7.8,,,,
,29,1.0890,,,,152.0,,,0.0075,,,19.7,,4.5,,,,
,30,1.0960,,,,154.6,,,0.0070,,,19.7,,2.6,,,,
,31,1.1040,,,,158.1,,,0.0080,,,19.7,,3.5,,,,
,32,1.1140,,,,161.6,,,0.0100,,,19.7,,3.5,,,,
,33,1.1250,,,,165.7,,,0.0110,,,19.7,,4.1,,,,
,34,1.1355,,,,169.2,,,0.0105,,,19.7,,3.5,,,,
,35,1.1450,,,,172.0,,,0.0095,,,19.7,,2.8,,,,
,36,1.1535,,,,174.2,,,0.0085,,,19.7,,2.2,,,,
,37,1.1635,,,,176.5,,,0.0100,,,19.7,,2.3,,,,
,38,1.1740,,,,178.4,,,0.0105,,,19.7,,1.9,,,,
,39,1.1855,,,,180.7,,,0.0115,,,19.7,,2.3,,,,
,40,1.1950,,,,182.7,,,0.0095,,,19.7,,2.0,,,,
,41,1.2020,,,,184.4,,,0.0070,,,19.7,,1.7,,,,
,42,1.2065,,,,185.5,,,0.0045,,,19.7,,1.1,,,,
,43,1.2120,,,,186.4,,,0.0055,,,19.7,,0.9,,,,
,44,1.2190,,,,187.5,,,0.0070,,,19.7,,1.1,,,,
,45,1.2260,,,,188.5,,,0.0070,,,19.7,,1.0,,,,
,46,1.2335,,,,189.7,,,0.0075,,,19.7,,1.2,,,,
,47,1.2385,,,,190.7,,,0.0050,,,19.7,,1.0,,,,
,48,1.2410,,,,191.2,,,0.0025,,,19.7,,0.5,,,,
,49,1.2435,,,,191.7,,,0.0025,,,19.7,,0.5,,,,
,50,1.2470,,,,192.2,,,0.0035,,,19.7,,0.5,,,,
,51,1.2510,,,,192.7,,,0.0040,,,19.7,,0.5,,,,
,52,1.2550,,,,193.2,,,0.0040,,,19.7,,0.5,,,,
,53,1.2590,,,,193.6,,,0.0040,,,19.7,,0.4,,,,
,54,1.2615,,,,194.1,,,0.0025,,,19.7,,0.5,,,,
,55,1.2640,,,,194.5,,,0.0025,,,19.7,,0.4,,,,
,56,1.2665,,,,194.8,,,0.0025,,,19.7,,0.3,,,,
,57,1.2690,,,,195.0,,,0.0025,,,19.7,,0.2,,,,
,58,1.2715,,,,195.3,,,0.0025,,,19.7,,0.3,,,,
,59,1.2735,,,,195.7,,,0.0020,,,19.7,,0.4,,,,
,60,1.2745,,,,195.9,,,0.0010,,,19.7,,0.2,,,,
,61,1.2755,,,,196.1,,,0.0010,,,19.7,,0.2,,,,
,62,1.2770,,,,196.3,,,0.0015,,,19.7,,0.2,,,,
,63,1.2795,,,,196.5,,,0.0025,,,19.7,,0.2,,,,
,64,1.2805,,,,196.8,,,0.0010,,,19.7,,0.3,,,,
,65,1.2810,,,,196.9,,,0.0005,,,19.7,,0.1,,,,
,66,1.2835,,,,197.0,,,0.0025,,,19.7,,0.1,,,,
,,1.2835,,,,197.0,,,,,,,,,,,,EP
,67,1.2840,,,,197.2,,,0.0005,,,19.7,,0.2,,,,
,68,1.2840,,,,197.3,,,0.0000,,,19.7,,0.1,,,,
,69,1.2840,,,,197.3,,,0.0000,,,19.7,,0.0,,,,
,69,1.2840,,,,197.4,,,0.0000,,,19.7,,0.1,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 10/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 10/14",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,197.8,,,,,19.9,,,,,
,3,,0.0200,,,,,199.5,,0.0200,,,19.9,,,,1.7,
,6,,0.0400,,,,,201.4,,0.0200,,,19.9,,,,1.9,
,9,,0.0600,,,,,203.3,,0.0200,,,19.9,,,,1.9,
,12,,0.0800,,,,,205.1,,0.0200,,,19.9,,,,1.8,
,15,,0.1000,,,,,206.7,,0.0200,,,19.9,,,,1.6,
,18,,0.1200,,,,,208.3,,0.0200,,,19.9,,,,1.6,
,21,,0.1400,,,,,209.7,,0.0200,,,19.9,,,,1.4,
,24,,0.1600,,,,,211.0,,0.0200,,,19.9,,,,1.3,
,27,,0.1800,,,,,212.3,,0.0200,,,19.9,,,,1.3,
,30,,0.2000,,,,,213.5,,0.0200,,,19.9,,,,1.2,
,33,,0.2200,,,,,214.6,,0.0200,,,19.9,,,,1.1,
,36,,0.2400,,,,,215.8,,0.0200,,,19.9,,,,1.2,
,39,,0.2600,,,,,216.8,,0.0200,,,19.9,,,,1.0,
,42,,0.2800,,,,,217.9,,0.0200,,,19.9,,,,1.1,
,45,,0.3000,,,,,218.9,,0.0200,,,19.9,,,,1.0,
,48,,0.3200,,,,,219.9,,0.0200,,,19.9,,,,1.0,
,51,,0.3400,,,,,220.7,,0.0200,,,19.9,,,,0.8,
,54,,0.3600,,,,,221.6,,0.0200,,,19.9,,,,0.9,
,57,,0.3800,,,,,222.4,,0.0200,,,19.9,,,,0.8,
,60,,0.4000,,,,,223.2,,0.0200,,,19.9,,,,0.8,
,64,,0.4200,,,,,224.1,,0.0200,,,19.9,,,,0.9,
,66,,0.4400,,,,,224.8,,0.0200,,,19.9,,,,0.7,
,70,,0.4600,,,,,225.6,,0.0200,,,19.9,,,,0.8,
,72,,0.4800,,,,,226.4,,0.0200,,,19.9,,,,0.8,
,76,,0.5000,,,,,227.1,,0.0200,,,19.9,,,,0.7,
,78,,0.5200,,,,,227.7,,0.0200,,,19.9,,,,0.6,
,82,,0.5400,,,,,228.4,,0.0200,,,19.9,,,,0.7,
,84,,0.5600,,,,,229.0,,0.0200,,,19.9,,,,0.6,
,88,,0.5800,,,,,229.6,,0.0200,,,19.9,,,,0.6,
,91,,0.6000,,,,,230.2,,0.0200,,,19.9,,,,0.6,
,94,,0.6200,,,,,230.8,,0.0200,,,19.9,,,,0.6,
,97,,0.6400,,,,,231.4,,0.0200,,,19.9,,,,0.6,
,100,,0.6600,,,,,232.0,,0.0200,,,19.9,,,,0.6,
,103,,0.6800,,,,,232.6,,0.0200,,,19.9,,,,0.6,
,106,,0.7000,,,,,233.2,,0.0200,,,19.9,,,,0.6,
,109,,0.7200,,,,,233.7,,0.0200,,,19.9,,,,0.5,
,112,,0.7400,,,,,234.3,,0.0200,,,19.9,,,,0.6,
,115,,0.7600,,,,,234.8,,0.0200,,,19.9,,,,0.5,
,118,,0.7800,,,,,235.3,,0.0200,,,19.9,,,,0.5,
,121,,0.8000,,,,,235.7,,0.0200,,,19.9,,,,0.4,
,124,,0.8200,,,,,236.2,,0.0200,,,19.9,,,,0.5,
,127,,0.8400,,,,,236.7,,0.0200,,,19.9,,,,0.5,
,130,,0.8600,,,,,237.2,,0.0200,,,19.9,,,,0.5,
,133,,0.8800,,,,,237.7,,0.0200,,,19.9,,,,0.5,
,136,,0.9000,,,,,238.1,,0.0200,,,19.9,,,,0.4,
,139,,0.9200,,,,,238.6,,0.0200,,,19.9,,,,0.5,
,142,,0.9400,,,,,239.0,,0.0200,,,19.9,,,,0.4,
,145,,0.9600,,,,,239.4,,0.0200,,,19.9,,,,0.4,
,148,,0.9800,,,,,239.8,,0.0200,,,19.9,,,,0.4,
,151,,1.0000,,,,,240.2,,0.0200,,,19.9,,,,0.4,
,154,,1.0200,,,,,240.6,,0.0200,,,19.9,,,,0.4,
,157,,1.0400,,,,,241.0,,0.0200,,,19.9,,,,0.4,
,160,,1.0600,,,,,241.4,,0.0200,,,19.9,,,,0.4,
,163,,1.0800,,,,,241.8,,0.0200,,,19.9,,,,0.4,
,166,,1.1000,,,,,242.1,,0.0200,,,19.9,,,,0.3,
,169,,1.1200,,,,,242.5,,0.0200,,,19.9,,,,0.4,
,172,,1.1400,,,,,242.9,,0.0200,,,19.9,,,,0.4,
,175,,1.1600,,,,,243.3,,0.0200,,,19.9,,,,0.4,
,178,,1.1800,,,,,243.6,,0.0200,,,19.9,,,,0.3,
,181,,1.2000,,,,,244.0,,0.0200,,,19.9,,,,0.4,
,184,,1.2200,,,,,244.3,,0.0200,,,19.9,,,,0.3,
,187,,1.2400,,,,,244.7,,0.0200,,,19.9,,,,0.4,
,190,,1.2600,,,,,245.0,,0.0200,,,19.9,,,,0.3,
,193,,1.2800,,,,,245.3,,0.0200,,,19.9,,,,0.3,
,196,,1.3000,,,,,245.7,,0.0200,,,19.9,,,,0.4,
,199,,1.3200,,,,,246.0,,0.0200,,,19.9,,,,0.3,
,202,,1.3400,,,,,246.3,,0.0200,,,19.9,,,,0.3,
,205,,1.3600,,,,,246.7,,0.0200,,,19.9,,,,0.4,
,208,,1.3800,,,,,247.0,,0.0200,,,19.9,,,,0.3,
,211,,1.4000,,,,,247.3,,0.0200,,,19.9,,,,0.3,
,214,,1.4200,,,,,247.6,,0.0200,,,19.9,,,,0.3,
,217,,1.4400,,,,,247.9,,0.0200,,,19.9,,,,0.3,
,220,,1.4600,,,,,248.2,,0.0200,,,19.9,,,,0.3,
,223,,1.4800,,,,,248.5,,0.0200,,,19.9,,,,0.3,
,226,,1.5000,,,,,248.8,,0.0200,,,19.9,,,,0.3,
,229,,1.5200,,,,,249.1,,0.0200,,,19.9,,,,0.3,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 11/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 11/14",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-80.4,,,,,,19.6,,,,,,,
,2,,,,-80.4,,,,,,19.6,,,,0.0,,,
,3,,,,-80.4,,,,,,19.6,,,,0.0,,,
,4,,,,-80.4,,,,,,19.6,,,,0.0,,,
,5,,,,-80.3,,,,,,19.6,,,,0.1,,,
,6,,,,-80.4,,,,,,19.6,,,,-0.1,,,
,7,,,,-80.4,,,,,,19.6,,,,0.0,,,
,8,,,,-80.3,,,,,,19.6,,,,0.1,,,
,9,,,,-80.4,,,,,,19.6,,,,-0.1,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 11/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 11/14",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-80.4,,,,,,19.6,,,,,,
,1,0.0010,,,,-80.4,,,0.0010,,,19.6,,0.0,,,,
,2,0.0050,,,,-80.3,,,0.0040,,,19.6,,0.1,,,,
,3,0.0110,,,,-80.0,,,0.0060,,,19.6,,0.3,,,,
,4,0.0195,,,,-79.1,,,0.0085,,,19.6,,0.9,,,,
,5,0.0335,,,,-77.5,,,0.0140,,,19.6,,1.6,,,,
,6,0.0540,,,,-75.0,,,0.0205,,,19.6,,2.5,,,,
,7,0.0780,,,,-70.5,,,0.0240,,,19.6,,4.5,,,,
,8,0.1120,,,,-63.3,,,0.0340,,,19.6,,7.2,,,,
,9,0.1540,,,,-52.7,,,0.0420,,,19.6,,10.6,,,,
,10,0.2050,,,,-39.0,,,0.0510,,,19.6,,13.7,,,,
,11,0.2675,,,,-22.8,,,0.0625,,,19.6,,16.2,,,,
,12,0.3340,,,,-5.0,,,0.0665,,,19.6,,17.8,,,,
,13,0.4185,,,,16.7,,,0.0845,,,19.6,,21.7,,,,
,14,0.5175,,,,40.6,,,0.0990,,,19.6,,23.9,,,,
,15,0.6300,,,,62.9,,,0.1125,,,19.6,,22.3,,,,
,16,0.7550,,,,89.7,,,0.1250,,,19.6,,26.8,,,,
,17,0.8340,,,,119.4,,,0.0790,,,19.6,,29.7,,,,
,18,0.8350,,,,118.9,,,0.0010,,,19.6,,-0.5,,,,
,19,0.8380,,,,114.6,,,0.0030,,,19.6,,-4.3,,,,
,20,0.8430,,,,114.5,,,0.0050,,,19.6,,-0.1,,,,
,21,0.8505,,,,117.3,,,0.0075,,,19.6,,2.8,,,,
,22,0.8610,,,,121.6,,,0.0105,,,19.6,,4.3,,,,
,23,0.8740,,,,128.2,,,0.0130,,,19.6,,6.6,,,,
,24,0.8870,,,,134.3,,,0.0130,,,19.6,,6.1,,,,
,25,0.9025,,,,142.0,,,0.0155,,,19.6,,7.7,,,,
,26,0.9150,,,,149.4,,,0.0125,,,19.6,,7.4,,,,
,27,0.9225,,,,154.6,,,0.0075,,,19.6,,5.2,,,,
,28,0.9280,,,,158.0,,,0.0055,,,19.6,,3.4,,,,
,29,0.9350,,,,160.7,,,0.0070,,,19.6,,2.7,,,,
,30,0.9430,,,,163.2,,,0.0080,,,19.6,,2.5,,,,
,31,0.9530,,,,166.6,,,0.0100,,,19.6,,3.4,,,,
,32,0.9640,,,,169.6,,,0.0110,,,19.6,,3.0,,,,
,33,0.9760,,,,172.6,,,0.0120,,,19.6,,3.0,,,,
,34,0.9880,,,,175.2,,,0.0120,,,19.6,,2.6,,,,
,35,0.9980,,,,177.7,,,0.0100,,,19.6,,2.5,,,,
,36,1.0065,,,,180.3,,,0.0085,,,19.6,,2.6,,,,
,37,1.0120,,,,181.9,,,0.0055,,,19.6,,1.6,,,,
,38,1.0175,,,,183.0,,,0.0055,,,19.6,,1.1,,,,
,39,1.0245,,,,184.1,,,0.0070,,,19.6,,1.1,,,,
,40,1.0325,,,,185.4,,,0.0080,,,19.6,,1.3,,,,
,41,1.0400,,,,186.8,,,0.0075,,,19.6,,1.4,,,,
,42,1.0465,,,,187.9,,,0.0065,,,19.6,,1.1,,,,
,43,1.0515,,,,188.9,,,0.0050,,,19.6,,1.0,,,,
,44,1.0570,,,,189.9,,,0.0055,,,19.6,,1.0,,,,
,45,1.0620,,,,190.6,,,0.0050,,,19.6,,0.7,,,,
,46,1.0670,,,,191.4,,,0.0050,,,19.6,,0.8,,,,
,47,1.0705,,,,191.9,,,0.0035,,,19.6,,0.5,,,,
,48,1.0745,,,,192.6,,,0.0040,,,19.6,,0.7,,,,
,49,1.0775,,,,193.1,,,0.0030,,,19.6,,0.5,,,,
,50,1.0800,,,,193.5,,,0.0025,,,19.6,,0.4,,,,
,51,1.0825,,,,193.8,,,0.0025,,,19.6,,0.3,,,,
,52,1.0855,,,,194.2,,,0.0030,,,19.6,,0.4,,,,
,53,1.0880,,,,194.5,,,0.0025,,,19.6,,0.3,,,,
,54,1.0905,,,,194.8,,,0.0025,,,19.6,,0.3,,,,
,55,1.0925,,,,195.2,,,0.0020,,,19.6,,0.4,,,,
,56,1.0945,,,,195.4,,,0.0020,,,19.6,,0.2,,,,
,57,1.0970,,,,195.7,,,0.0025,,,19.6,,0.3,,,,
,58,1.0985,,,,195.9,,,0.0015,,,19.6,,0.2,,,,
,59,1.0995,,,,196.1,,,0.0010,,,19.6,,0.2,,,,
,60,1.1020,,,,196.3,,,0.0025,,,19.6,,0.2,,,,
,61,1.1040,,,,196.5,,,0.0020,,,19.6,,0.2,,,,
,62,1.1050,,,,196.8,,,0.0010,,,19.6,,0.3,,,,
,63,1.1060,,,,196.9,,,0.0010,,,19.6,,0.1,,,,
,,1.1070,,,,197.0,,,,,,,,,,,,EP
,64,1.1080,,,,197.1,,,0.0020,,,19.6,,0.2,,,,
,65,1.1080,,,,197.3,,,0.0000,,,19.6,,0.2,,,,
,66,1.1080,,,,197.3,,,0.0000,,,19.6,,0.0,,,,
,67,1.1080,,,,197.3,,,0.0000,,,19.6,,0.0,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 11/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 11/14",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,197.7,,,,,19.8,,,,,
,3,,0.0200,,,,,199.3,,0.0200,,,19.8,,,,1.6,
,6,,0.0400,,,,,201.3,,0.0200,,,19.8,,,,2.0,
,9,,0.0600,,,,,203.3,,0.0200,,,19.8,,,,2.0,
,12,,0.0800,,,,,205.1,,0.0200,,,19.8,,,,1.8,
,15,,0.1000,,,,,206.7,,0.0200,,,19.8,,,,1.6,
,18,,0.1200,,,,,208.3,,0.0200,,,19.8,,,,1.6,
