Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/14",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-40.5,,,,,,17.4,,,,,,,
,2,,,,-40.6,,,,,,17.4,,,,-0.1,,,
,3,,,,-40.6,,,,,,17.4,,,,0,,,
,4,,,,-40.6,,,,,,17.4,,,,0,,,
,5,,,,-40.6,,,,,,17.4,,,,0,,,
,6,,,,-40.6,,,,,,17.4,,,,0,,,
,7,,,,-40.6,,,,,,17.4,,,,0,,,
,8,,,,-40.7,,,,,,17.4,,,,-0.1,,,
,9,,,,-40.7,,,,,,17.4,,,,0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 1/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/14",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,54,1.302,,,,193.7,,,0.003,,,19,,0.3,,,,
,55,1.3045,,,,194.1,,,0.0025,,,19,,0.4,,,,
,56,1.307,,,,194.5,,,0.0025,,,19,,0.4,,,,
,57,1.3095,,,,194.8,,,0.0025,,,19,,0.3,,,,
,58,1.312,,,,195.1,,,0.0025,,,19,,0.3,,,,
,59,1.3145,,,,195.4,,,0.0025,,,19,,0.3,,,,
,60,1.3165,,,,195.7,,,0.002,,,19,,0.3,,,,
,61,1.3175,,,,195.9,,,0.001,,,19,,0.2,,,,
,62,1.3185,,,,196.1,,,0.001,,,19,,0.2,,,,
,63,1.3205,,,,196.2,,,0.002,,,19,,0.1,,,,
,64,1.323,,,,196.4,,,0.0025,,,19,,0.2,,,,
,65,1.3235,,,,196.6,,,0.0005,,,19,,0.2,,,,
,66,1.3255,,,,196.8,,,0.002,,,19,,0.2,,,,
,67,1.328,,,,197,,,0.0025,,,19,,0.2,,,,
,,1.328,,,,197,,,,,,,,,,,,EP
,68,1.3285,,,,197.3,,,0.0005,,,19,,0.3,,,,
,69,1.3285,,,,197.5,,,0,,,19,,0.2,,,,
,70,1.3285,,,,197.4,,,0,,,19,,-0.1,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 5/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 5/14",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,197.9,,,,,,19.3,,,,,,
,3,0.02,,,,199.5,,0.02,,,,19.3,,,,1.6,,
,6,0.04,,,,201.5,,0.02,,,,19.3,,,,2,,
,9,0.06,,,,203.3,,0.02,,,,19.3,,,,1.8,,
,12,0.08,,,,205,,0.02,,,,19.3,,,,1.7,,
,15,0.1,,,,206.7,,0.02,,,,19.3,,,,1.7,,
,18,0.12,,,,208.1,,0.02,,,,19.3,,,,1.4,,
,21,0.14,,,,209.5,,0.02,,,,19.3,,,,1.4,,
,24,0.16,,,,210.7,,0.02,,,,19.3,,,,1.2,,
,27,0.18,,,,212,,0.02,,,,19.3,,,,1.3,,
,30,0.2,,,,213.2,,0.02,,,,19.3,,,,1.2,,
,33,0.22,,,,214.3,,0.02,,,,19.3,,,,1.1,,
,36,0.24,,,,215.4,,0.02,,,,19.3,,,,1.1,,
,39,0.26,,,,216.5,,0.02,,,,19.3,,,,1.1,,
,42,0.28,,,,217.5,,0.02,,,,19.3,,,,1,,
,45,0.3,,,,218.5,,0.02,,,,19.3,,,,1,,
,48,0.32,,,,219.4,,0.02,,,,19.3,,,,0.9,,
,51,0.34,,,,220.3,,0.02,,,,19.3,,,,0.9,,
,54,0.36,,,,221.1,,0.02,,,,19.3,,,,0.8,,
,57,0.38,,,,221.9,,0.02,,,,19.3,,,,0.8,,
,60,0.4,,,,222.7,,0.02,,,,19.3,,,,0.8,,
,63,0.42,,,,223.5,,0.02,,,,19.3,,,,0.8,,
,66,0.44,,,,224.3,,0.02,,,,19.3,,,,0.8,,
,70,0.46,,,,225,,0.02,,,,19.3,,,,0.7,,
,72,0.48,,,,225.8,,0.02,,,,19.3,,,,0.8,,
,76,0.5,,,,226.5,,0.02,,,,19.3,,,,0.7,,
,78,0.52,,,,227.2,,0.02,,,,19.3,,,,0.7,,
,82,0.54,,,,227.9,,0.02,,,,19.3,,,,0.7,,
,84,0.56,,,,228.5,,0.02,,,,19.3,,,,0.6,,
,88,0.58,,,,229.1,,0.02,,,,19.3,,,,0.6,,
,90,0.6,,,,229.7,,0.02,,,,19.3,,,,0.6,,
,94,0.62,,,,230.3,,0.02,,,,19.3,,,,0.6,,
,97,0.64,,,,230.8,,0.02,,,,19.3,,,,0.5,,
,100,0.66,,,,231.4,,0.02,,,,19.3,,,,0.6,,
,103,0.68,,,,232,,0.02,,,,19.3,,,,0.6,,
,106,0.7,,,,232.5,,0.02,,,,19.3,,,,0.5,,
,109,0.72,,,,233.1,,0.02,,,,19.3,,,,0.6,,
,112,0.74,,,,233.6,,0.02,,,,19.3,,,,0.5,,
,115,0.76,,,,234.1,,0.02,,,,19.3,,,,0.5,,
,118,0.78,,,,234.6,,0.02,,,,19.3,,,,0.5,,
,121,0.8,,,,235.1,,0.02,,,,19.3,,,,0.5,,
,124,0.82,,,,235.6,,0.02,,,,19.3,,,,0.5,,
,127,0.84,,,,236.1,,0.02,,,,19.3,,,,0.5,,
,130,0.86,,,,236.5,,0.02,,,,19.3,,,,0.4,,
,133,0.88,,,,237,,0.02,,,,19.3,,,,0.5,,
,136,0.9,,,,237.5,,0.02,,,,19.3,,,,0.5,,
,139,0.92,,,,237.9,,0.02,,,,19.3,,,,0.4,,
,142,0.94,,,,238.3,,0.02,,,,19.3,,,,0.4,,
,145,0.96,,,,238.7,,0.02,,,,19.3,,,,0.4,,
,148,0.98,,,,239.1,,0.02,,,,19.3,,,,0.4,,
,151,1,,,,239.5,,0.02,,,,19.3,,,,0.4,,
,154,1.02,,,,239.9,,0.02,,,,19.3,,,,0.4,,
,157,1.04,,,,240.3,,0.02,,,,19.3,,,,0.4,,
,160,1.06,,,,240.8,,0.02,,,,19.3,,,,0.5,,
,163,1.08,,,,241.1,,0.02,,,,19.3,,,,0.3,,
,166,1.1,,,,241.5,,0.02,,,,19.3,,,,0.4,,
,169,1.12,,,,241.9,,0.02,,,,19.3,,,,0.4,,
,172,1.14,,,,242.2,,0.02,,,,19.3,,,,0.3,,
,175,1.16,,,,242.6,,0.02,,,,19.3,,,,0.4,,
,178,1.18,,,,243,,0.02,,,,19.3,,,,0.4,,
,181,1.2,,,,243.3,,0.02,,,,19.3,,,,0.3,,
,184,1.22,,,,243.6,,0.02,,,,19.3,,,,0.3,,
,187,1.24,,,,244,,0.02,,,,19.3,,,,0.4,,
,190,1.26,,,,244.3,,0.02,,,,19.3,,,,0.3,,
,193,1.28,,,,244.7,,0.02,,,,19.3,,,,0.4,,
,196,1.3,,,,245,,0.02,,,,19.3,,,,0.3,,
,199,1.32,,,,245.4,,0.02,,,,19.3,,,,0.4,,
,202,1.34,,,,245.7,,0.02,,,,19.3,,,,0.3,,
,205,1.36,,,,245.9,,0.02,,,,19.3,,,,0.2,,
,208,1.38,,,,246.2,,0.02,,,,19.3,,,,0.3,,
,211,1.4,,,,246.5,,0.02,,,,19.3,,,,0.3,,
,214,1.42,,,,246.8,,0.02,,,,19.4,,,,0.3,,
,217,1.44,,,,247.2,,0.02,,,,19.4,,,,0.4,,
,220,1.46,,,,247.5,,0.02,,,,19.4,,,,0.3,,
,223,1.48,,,,247.8,,0.02,,,,19.4,,,,0.3,,
,226,1.5,,,,248.1,,0.02,,,,19.4,,,,0.3,,
,229,1.52,,,,248.3,,0.02,,,,19.4,,,,0.2,,
,232,1.54,,,,248.6,,0.02,,,,19.4,,,,0.3,,
,235,1.56,,,,248.9,,0.02,,,,19.4,,,,0.3,,
,238,1.58,,,,249.1,,0.02,,,,19.4,,,,0.2,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 6/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 6/14",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-68.5,,,,,,19,,,,,,,
,2,,,,-68.5,,,,,,19,,,,0,,,
,3,,,,-68.5,,,,,,19,,,,0,,,
,4,,,,-68.5,,,,,,19,,,,0,,,
,5,,,,-68.5,,,,,,19,,,,0,,,
,6,,,,-68.5,,,,,,19,,,,0,,,
,7,,,,-68.5,,,,,,19,,,,0,,,
,8,,,,-68.5,,,,,,19,,,,0,,,
,9,,,,-68.5,,,,,,19,,,,0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 6/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 6/14",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-68.6,,,,,,19,,,,,,
,1,0.001,,,,-68.7,,,0.001,,,19,,-0.1,,,,
,2,0.005,,,,-68.6,,,0.004,,,19,,0.1,,,,
,3,0.011,,,,-68.3,,,0.006,,,19,,0.3,,,,
,4,0.0195,,,,-67.7,,,0.0085,,,19,,0.6,,,,
,5,0.033,,,,-66.2,,,0.0135,,,19,,1.5,,,,
,6,0.0535,,,,-63.5,,,0.0205,,,19,,2.7,,,,
,7,0.0775,,,,-59.7,,,0.024,,,19,,3.8,,,,
,8,0.1115,,,,-53.4,,,0.034,,,19,,6.3,,,,
,9,0.153,,,,-43.9,,,0.0415,,,19,,9.5,,,,
,10,0.2045,,,,-31.3,,,0.0515,,,19,,12.6,,,,
,11,0.2665,,,,-17.2,,,0.062,,,19,,14.1,,,,
,12,0.3405,,,,-2.3,,,0.074,,,19,,14.9,,,,
,13,0.417,,,,11.9,,,0.0765,,,19,,14.2,,,,
,14,0.5155,,,,29,,,0.0985,,,19,,17.1,,,,
,15,0.6275,,,,47.9,,,0.112,,,19,,18.9,,,,
,16,0.751,,,,67.8,,,0.1235,,,19,,19.9,,,,
,17,0.8875,,,,92.4,,,0.1365,,,19,,24.6,,,,
,18,0.959,,,,113.8,,,0.0715,,,19,,21.4,,,,
,19,0.9605,,,,108.5,,,0.0015,,,19,,-5.3,,,,
,20,0.964,,,,102.4,,,0.0035,,,19,,-6.1,,,,
,21,0.969,,,,101,,,0.005,,,19,,-1.4,,,,
,22,0.976,,,,102,,,0.007,,,19,,1,,,,
,23,0.9875,,,,105.1,,,0.0115,,,19,,3.1,,,,
,24,1.0005,,,,109.6,,,0.013,,,19,,4.5,,,,
,25,1.019,,,,116.5,,,0.0185,,,19,,6.9,,,,
,26,1.0395,,,,123.8,,,0.0205,,,19,,7.3,,,,
,27,1.061,,,,131.2,,,0.0215,,,19,,7.4,,,,
,28,1.0805,,,,140.7,,,0.0195,,,19,,9.5,,,,
,29,1.0905,,,,146.3,,,0.01,,,19,,5.6,,,,
,30,1.0975,,,,149,,,0.007,,,19,,2.7,,,,
,31,1.1075,,,,153.1,,,0.01,,,19,,4.1,,,,
,32,1.119,,,,157.6,,,0.0115,,,19,,4.5,,,,
,33,1.1305,,,,162.1,,,0.0115,,,19,,4.5,,,,
,34,1.142,,,,165.9,,,0.0115,,,19,,3.8,,,,
,35,1.152,,,,169.3,,,0.01,,,19,,3.4,,,,
,36,1.1605,,,,171.7,,,0.0085,,,19,,2.4,,,,
,37,1.1705,,,,174.1,,,0.01,,,19,,2.4,,,,
,38,1.1815,,,,176.5,,,0.011,,,19,,2.4,,,,
,39,1.1925,,,,178.8,,,0.011,,,19,,2.3,,,,
,40,1.2025,,,,180.9,,,0.01,,,19,,2.1,,,,
,41,1.211,,,,182.8,,,0.0085,,,19,,1.9,,,,
,42,1.217,,,,184.3,,,0.006,,,19,,1.5,,,,
,43,1.223,,,,185.5,,,0.006,,,19,,1.2,,,,
,44,1.23,,,,186.6,,,0.007,,,19,,1.1,,,,
,45,1.2375,,,,187.7,,,0.0075,,,19,,1.1,,,,
,46,1.2445,,,,188.9,,,0.007,,,19,,1.2,,,,
,47,1.25,,,,189.8,,,0.0055,,,19,,0.9,,,,
,48,1.254,,,,190.5,,,0.004,,,19,,0.7,,,,
,49,1.2585,,,,191.2,,,0.0045,,,19,,0.7,,,,
,50,1.2635,,,,191.8,,,0.005,,,19,,0.6,,,,
,51,1.2675,,,,192.6,,,0.004,,,19.1,,0.8,,,,
,52,1.2705,,,,193.1,,,0.003,,,19,,0.5,,,,
,53,1.273,,,,193.5,,,0.0025,,,19,,0.4,,,,
,54,1.275,,,,193.8,,,0.002,,,19,,0.3,,,,
,55,1.2775,,,,194.2,,,0.0025,,,19,,0.4,,,,
,56,1.28,,,,194.6,,,0.0025,,,19.1,,0.4,,,,
,57,1.2825,,,,194.9,,,0.0025,,,19.1,,0.3,,,,
,58,1.285,,,,195.1,,,0.0025,,,19.1,,0.2,,,,
,59,1.2875,,,,195.4,,,0.0025,,,19.1,,0.3,,,,
,60,1.2895,,,,195.7,,,0.002,,,19.1,,0.3,,,,
,61,1.291,,,,196,,,0.0015,,,19.1,,0.3,,,,
,62,1.292,,,,196.2,,,0.001,,,19.1,,0.2,,,,
,63,1.2945,,,,196.3,,,0.0025,,,19.1,,0.1,,,,
,64,1.296,,,,196.5,,,0.0015,,,19.1,,0.2,,,,
,65,1.2965,,,,196.7,,,0.0005,,,19.1,,0.2,,,,
,66,1.298,,,,196.9,,,0.0015,,,19.1,,0.2,,,,
,,1.299,,,,197,,,,,,,,,,,,EP
,67,1.3,,,,197.1,,,0.002,,,19.1,,0.2,,,,
,68,1.3,,,,197.3,,,0,,,19.1,,0.2,,,,
,69,1.3,,,,197.3,,,0,,,19.1,,0,,,,
,70,1.3,,,,197.3,,,0,,,19.1,,0,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 6/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 6/14",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,197.7,,,,,,19.3,,,,,,
,3,0.02,,,,199.4,,0.02,,,,19.3,,,,1.7,,
,6,0.04,,,,201.3,,0.02,,,,19.3,,,,1.9,,
,9,0.06,,,,203.2,,0.02,,,,19.3,,,,1.9,,
,12,0.08,,,,204.9,,0.02,,,,19.3,,,,1.7,,
,15,0.1,,,,206.6,,0.02,,,,19.3,,,,1.7,,
,18,0.12,,,,208.1,,0.02,,,,19.3,,,,1.5,,
,21,0.14,,,,209.6,,0.02,,,,19.3,,,,1.5,,
,24,0.16,,,,210.8,,0.02,,,,19.3,,,,1.2,,
,27,0.18,,,,212.1,,0.02,,,,19.3,,,,1.3,,
,30,0.2,,,,213.3,,0.02,,,,19.3,,,,1.2,,
,33,0.22,,,,214.5,,0.02,,,,19.3,,,,1.2,,
,36,0.24,,,,215.6,,0.02,,,,19.3,,,,1.1,,
,39,0.26,,,,216.6,,0.02,,,,19.3,,,,1,,
,42,0.28,,,,217.7,,0.02,,,,19.3,,,,1.1,,
,45,0.3,,,,218.7,,0.02,,,,19.3,,,,1,,
,48,0.32,,,,219.7,,0.02,,,,19.3,,,,1,,
,51,0.34,,,,220.6,,0.02,,,,19.3,,,,0.9,,
,54,0.36,,,,221.4,,0.02,,,,19.3,,,,0.8,,
,57,0.38,,,,222.2,,0.02,,,,19.3,,,,0.8,,
,60,0.4,,,,223,,0.02,,,,19.3,,,,0.8,,
,63,0.42,,,,223.7,,0.02,,,,19.3,,,,0.7,,
,66,0.44,,,,224.5,,0.02,,,,19.3,,,,0.8,,
,70,0.46,,,,225.3,,0.02,,,,19.3,,,,0.8,,
,72,0.48,,,,226.1,,0.02,,,,19.3,,,,0.8,,
,76,0.5,,,,226.8,,0.02,,,,19.3,,,,0.7,,
,79,0.52,,,,227.5,,0.02,,,,19.3,,,,0.7,,
,82,0.54,,,,228.1,,0.02,,,,19.3,,,,0.6,,
,85,0.56,,,,228.7,,0.02,,,,19.3,,,,0.6,,
,88,0.58,,,,229.3,,0.02,,,,19.3,,,,0.6,,
,90,0.6,,,,229.9,,0.02,,,,19.3,,,,0.6,,
,94,0.62,,,,230.6,,0.02,,,,19.3,,,,0.7,,
,97,0.64,,,,231.2,,0.02,,,,19.3,,,,0.6,,
,100,0.66,,,,231.8,,0.02,,,,19.3,,,,0.6,,
,103,0.68,,,,232.3,,0.02,,,,19.3,,,,0.5,,
,106,0.7,,,,232.9,,0.02,,,,19.3,,,,0.6,,
,109,0.72,,,,233.4,,0.02,,,,19.3,,,,0.5,,
,112,0.74,,,,234,,0.02,,,,19.3,,,,0.6,,
,115,0.76,,,,234.5,,0.02,,,,19.3,,,,0.5,,
,118,0.78,,,,234.9,,0.02,,,,19.3,,,,0.4,,
,121,0.8,,,,235.4,,0.02,,,,19.3,,,,0.5,,
,124,0.82,,,,235.9,,0.02,,,,19.3,,,,0.5,,
,127,0.84,,,,236.4,,0.02,,,,19.3,,,,0.5,,
,130,0.86,,,,236.9,,0.02,,,,19.3,,,,0.5,,
,133,0.88,,,,237.3,,0.02,,,,19.3,,,,0.4,,
,136,0.9,,,,237.8,,0.02,,,,19.3,,,,0.5,,
,139,0.92,,,,238.2,,0.02,,,,19.3,,,,0.4,,
,142,0.94,,,,238.7,,0.02,,,,19.3,,,,0.5,,
,145,0.96,,,,239,,0.02,,,,19.3,,,,0.3,,
,148,0.98,,,,239.4,,0.02,,,,19.3,,,,0.4,,
,151,1,,,,239.9,,0.02,,,,19.3,,,,0.5,,
,154,1.02,,,,240.3,,0.02,,,,19.3,,,,0.4,,
,157,1.04,,,,240.7,,0.02,,,,19.3,,,,0.4,,
,160,1.06,,,,241,,0.02,,,,19.3,,,,0.3,,
,163,1.08,,,,241.4,,0.02,,,,19.3,,,,0.4,,
,166,1.1,,,,241.8,,0.02,,,,19.3,,,,0.4,,
,169,1.12,,,,242.1,,0.02,,,,19.3,,,,0.3,,
,172,1.14,,,,242.6,,0.02,,,,19.3,,,,0.5,,
,175,1.16,,,,242.9,,0.02,,,,19.3,,,,0.3,,
,178,1.18,,,,243.3,,0.02,,,,19.3,,,,0.4,,
,181,1.2,,,,243.6,,0.02,,,,19.3,,,,0.3,,
,184,1.22,,,,244,,0.02,,,,19.3,,,,0.4,,
,187,1.24,,,,244.3,,0.02,,,,19.3,,,,0.3,,
,190,1.26,,,,244.6,,0.02,,,,19.3,,,,0.3,,
,193,1.28,,,,245,,0.02,,,,19.3,,,,0.4,,
,196,1.3,,,,245.4,,0.02,,,,19.3,,,,0.4,,
,199,1.32,,,,245.7,,0.02,,,,19.3,,,,0.3,,
,202,1.34,,,,246,,0.02,,,,19.3,,,,0.3,,
,205,1.36,,,,246.3,,0.02,,,,19.3,,,,0.3,,
,208,1.38,,,,246.6,,0.02,,,,19.3,,,,0.3,,
,211,1.4,,,,246.9,,0.02,,,,19.3,,,,0.3,,
,214,1.42,,,,247.2,,0.02,,,,19.3,,,,0.3,,
,217,1.44,,,,247.5,,0.02,,,,19.3,,,,0.3,,
,220,1.46,,,,247.8,,0.02,,,,19.3,,,,0.3,,
,223,1.48,,,,248.1,,0.02,,,,19.3,,,,0.3,,
,226,1.5,,,,248.4,,0.02,,,,19.3,,,,0.3,,
,229,1.52,,,,248.7,,0.02,,,,19.3,,,,0.3,,
,232,1.54,,,,249,,0.02,,,,19.3,,,,0.3,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 7/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 7/14",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-68.1,,,,,,19,,,,,,,
,2,,,,-68.2,,,,,,19,,,,-0.1,,,
,3,,,,-68.2,,,,,,19,,,,0,,,
,4,,,,-68.2,,,,,,19,,,,0,,,
,5,,,,-68.2,,,,,,19,,,,0,,,
,6,,,,-68.2,,,,,,19,,,,0,,,
,7,,,,-68.2,,,,,,19,,,,0,,,
,8,,,,-68.2,,,,,,19,,,,0,,,
,9,,,,-68.2,,,,,,19,,,,0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 7/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 7/14",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-68.3,,,,,,19,,,,,,
,1,0.001,,,,-68.3,,,0.001,,,19,,0,,,,
,2,0.005,,,,-68.2,,,0.004,,,19,,0.1,,,,
,3,0.011,,,,-68,,,0.006,,,19,,0.2,,,,
,4,0.02,,,,-67.3,,,0.009,,,19,,0.7,,,,
,5,0.0345,,,,-65.7,,,0.0145,,,19,,1.6,,,,
,6,0.0555,,,,-63.1,,,0.021,,,19,,2.6,,,,
,7,0.0805,,,,-58.2,,,0.025,,,19,,4.9,,,,
,8,0.1145,,,,-51.3,,,0.034,,,19,,6.9,,,,
,9,0.1575,,,,-40.5,,,0.043,,,19,,10.8,,,,
,10,0.21,,,,-26.9,,,0.0525,,,19,,13.6,,,,
,11,0.273,,,,-11.3,,,0.063,,,19,,15.6,,,,
,12,0.3405,,,,4.2,,,0.0675,,,19,,15.5,,,,
,13,0.4265,,,,21.8,,,0.086,,,19,,17.6,,,,
,14,0.5265,,,,41,,,0.1,,,19,,19.2,,,,
,15,0.6395,,,,56.1,,,0.113,,,19,,15.1,,,,
,16,0.7645,,,,79.2,,,0.125,,,19,,23.1,,,,
,17,0.9015,,,,101.8,,,0.137,,,19,,22.6,,,,
,18,0.9285,,,,114.5,,,0.027,,,19,,12.7,,,,
,19,0.931,,,,104.2,,,0.0025,,,19,,-10.3,,,,
,20,0.9345,,,,99.6,,,0.0035,,,19,,-4.6,,,,
,21,0.939,,,,98.8,,,0.0045,,,19,,-0.8,,,,
,22,0.9465,,,,100.1,,,0.0075,,,19,,1.3,,,,
,23,0.9575,,,,104.2,,,0.011,,,19,,4.1,,,,
,24,0.971,,,,108.2,,,0.0135,,,19,,4,,,,
,25,0.9885,,,,113.7,,,0.0175,,,19,,5.5,,,,
,26,1.0095,,,,119.6,,,0.021,,,19,,5.9,,,,
,27,1.0325,,,,128.4,,,0.023,,,19,,8.8,,,,
,28,1.054,,,,137.1,,,0.0215,,,19,,8.7,,,,
,29,1.0675,,,,143.3,,,0.0135,,,19,,6.2,,,,
,30,1.078,,,,148.1,,,0.0105,,,19,,4.8,,,,
,31,1.0905,,,,153.1,,,0.0125,,,19,,5,,,,
,32,1.1035,,,,158.6,,,0.013,,,19,,5.5,,,,
,33,1.1125,,,,163.3,,,0.009,,,19,,4.7,,,,
,34,1.119,,,,166.5,,,0.0065,,,19,,3.2,,,,
,35,1.126,,,,168.6,,,0.007,,,19,,2.1,,,,
,36,1.134,,,,170.8,,,0.008,,,19,,2.2,,,,
,37,1.144,,,,173.2,,,0.01,,,19,,2.4,,,,
,38,1.155,,,,175.7,,,0.011,,,19,,2.5,,,,
,39,1.166,,,,178.2,,,0.011,,,19,,2.5,,,,
,40,1.1755,,,,180.3,,,0.0095,,,19,,2.1,,,,
,41,1.185,,,,182.2,,,0.0095,,,19,,1.9,,,,
,42,1.1925,,,,183.7,,,0.0075,,,19,,1.5,,,,
,43,1.2,,,,185.1,,,0.0075,,,19,,1.4,,,,
,44,1.2075,,,,186.5,,,0.0075,,,19,,1.4,,,,
,45,1.215,,,,187.7,,,0.0075,,,19,,1.2,,,,
,46,1.221,,,,188.8,,,0.006,,,19,,1.1,,,,
,47,1.2255,,,,189.7,,,0.0045,,,19,,0.9,,,,
,48,1.2295,,,,190.3,,,0.004,,,19,,0.6,,,,
,49,1.2345,,,,191,,,0.005,,,19,,0.7,,,,
,50,1.239,,,,191.9,,,0.0045,,,19,,0.9,,,,
,51,1.242,,,,192.5,,,0.003,,,19,,0.6,,,,
,52,1.2445,,,,192.9,,,0.0025,,,19,,0.4,,,,
,53,1.248,,,,193.3,,,0.0035,,,19,,0.4,,,,
,54,1.251,,,,193.7,,,0.003,,,19,,0.4,,,,
,55,1.254,,,,194.1,,,0.003,,,19,,0.4,,,,
,56,1.2565,,,,194.5,,,0.0025,,,19,,0.4,,,,
,57,1.259,,,,194.9,,,0.0025,,,19,,0.4,,,,
,58,1.2615,,,,195.2,,,0.0025,,,19,,0.3,,,,
,59,1.263,,,,195.4,,,0.0015,,,19,,0.2,,,,
,60,1.2645,,,,195.7,,,0.0015,,,19,,0.3,,,,
,61,1.267,,,,195.8,,,0.0025,,,19,,0.1,,,,
,62,1.268,,,,196.1,,,0.001,,,19,,0.3,,,,
,63,1.2695,,,,196.3,,,0.0015,,,19,,0.2,,,,
,64,1.2705,,,,196.5,,,0.001,,,19,,0.2,,,,
,65,1.2715,,,,196.6,,,0.001,,,19,,0.1,,,,
,66,1.273,,,,196.8,,,0.0015,,,19,,0.2,,,,
,67,1.2745,,,,197,,,0.0015,,,19,,0.2,,,,
,,1.2745,,,,197,,,,,,,,,,,,EP
,68,1.2755,,,,197.2,,,0.001,,,19,,0.2,,,,
,69,1.2755,,,,197.3,,,0,,,19,,0.1,,,,
,70,1.2755,,,,197.3,,,0,,,19,,0,,,,
,70,1.2755,,,,197.4,,,0,,,19,,0.1,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 7/14",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 7/14",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,197.6,,,,,,19.3,,,,,,
,3,0.02,,,,199.2,,0.02,,,,19.3,,,,1.6,,
,6,0.04,,,,201.2,,0.02,,,,19.3,,,,2,,
,9,0.06,,,,203.2,,0.02,,,,19.3,,,,2,,
,12,0.08,,,,205,,0.02,,,,19.3,,,,1.8,,
,15,0.1,,,,206.7,,0.02,,,,19.3,,,,1.7,,
,18,0.12,,,,208.2,,0.02,,,,19.3,,,,1.5,,
,21,0.14,,,,209.6,,0.02,,,,19.3,,,,1.4,,
,24,0.16,,,,210.9,,0.02,,,,19.3,,,,1.3,,
,27,0.18,,,,212.2,,0.02,,,,19.3,,,,1.3,,
,30,0.2,,,,213.4,,0.02,,,,19.3,,,,1.2,,
,33,0.22,,,,214.6,,0.02,,,,19.3,,,,1.2,,
,36,0.24,,,,215.8,,0.02,,,,19.3,,,,1.2,,
,39,0.26,,,,216.8,,0.02,,,,19.3,,,,1,,
,42,0.28,,,,217.9,,0.02,,,,19.3,,,,1.1,,
,45,0.3,,,,218.9,,0.02,,,,19.3,,,,1,,
,48,0.32,,,,220,,0.02,,,,19.3,,,,1.1,,
,51,0.34,,,,220.9,,0.02,,,,19.4,,,,0.9,,
,54,0.36,,,,221.7,,0.02,,,,19.4,,,,0.8,,
,57,0.38,,,,222.5,,0.02,,,,19.4,,,,0.8,,
,60,0.4,,,,223.3,,0.02,,,,19.4,,,,0.8,,
,63,0.42,,,,224.2,,0.02,,,,19.4,,,,0.9,,
,66,0.44,,,,224.9,,0.02,,,,19.4,,,,0.7,,
,70,0.46,,,,225.7,,0.02,,,,19.4,,,,0.8,,
,72,0.48,,,,226.5,,0.02,,,,19.4,,,,0.8,,
